"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:56:16:541 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"3811","2.2068475960149994","15","true","3811","2.0935090597345125","65","true"
"3812","2.2140527869","15","true","3812","2.093540673615227","65","true"
"3813","2.21644071712","15","true","3813","2.093572897014153","65","true"
"3814","2.21678021628","15","true","3814","2.0936051925106836","65","true"
"3815","2.2196672731200002","15","true","3815","2.0936382276471113","65","true"
"3816","2.2217728680000004","15","true","3816","2.093671797110132","65","true"
"3817","2.22354776208","15","true","3817","2.09370581386366","65","true"
"3818","2.2248756619199996","15","true","3818","2.093740160511488","65","true"
"3819","2.2260047160000003","15","true","3819","2.0937747847406736","65","true"
"3820","2.226","15","true","3820","2.093809389612502","65","true"
"3821","2.226","15","true","3821","2.093843976376078","65","true"
"3822","2.226","15","true","3822","2.0938785450456106","65","true"
"3823","2.2259999999999995","15","true","3823","2.093913095635295","65","true"
"3824","2.226","15","true","3824","2.0939476281593112","65","true"
"3825","2.226","15","true","3825","2.0939821426318255","65","true"
"3826","2.226","15","true","3826","2.094016639066988","65","true"
"3827","2.226","15","true","3827","2.094051117478935","65","true"
"3828","2.226","15","true","3828","2.0940855778817866","65","true"
"3829","2.2259999999999995","15","true","3829","2.09412002028965","65","true"
"3830","2.2259999999999995","15","true","3830","2.0941544447166165","65","true"
"3831","2.2259999999999995","15","true","3831","2.0941888511767632","65","true"
"3832","2.2248365439999995","15","true","3832","2.094222936147497","65","true"
"3833","2.2221613816","15","true","3833","2.094256305590755","65","true"
"3834","2.2206979157999998","15","true","3834","2.0942892760236647","65","true"
"3835","2.2181382318","15","true","3835","2.0943215619871096","65","true"
"3836","2.21112004064","15","true","3836","2.0943520020388826","65","true"
"3837","2.20312385456","15","true","3837","2.0943803428029573","65","true"
"3838","2.1929325220399996","15","true","3838","2.0944060141182046","65","true"
"3839","2.1827357753599994","15","true","3839","2.0944290166601944","65","true"
"3840","2.1725976675199994","15","true","3840","2.094449367779918","65","true"
"3841","2.164744823519999","15","true","3841","2.0944676643587155","65","true"
"3842","2.15471271236","15","true","3842","2.0944833409259807","65","true"
"3843","2.14696488404","15","true","3843","2.0944969937727844","65","true"
"3844","2.1392759945599997","15","true","3844","2.094508639806799","65","true"
"3845","2.1412044010199995","15","true","3845","2.0945207811903694","65","true"
"3846","2.1475193067749996","15","true","3846","2.0945345577761723","65","true"
"3847","2.15497489442","15","true","3847","2.094550264724364","65","true"
"3848","2.1614638674349997","15","true","3848","2.094567649396412","65","true"
"3849","2.16907479534","15","true","3849","2.0945870019018513","65","true"
"3850","2.1778864240549995","15","true","3850","2.094608632497061","65","true"
"3851","2.18038804658","15","true","3851","2.094630901296148","65","true"
"3852","2.1816651345799998","15","true","3852","2.094653489988928","65","true"
"3853","2.1816570446599997","15","true","3853","2.0946760648604044","65","true"
"3854","2.1796415285","15","true","3854","2.0946981051881965","65","true"
"3855","2.17962120722","15","true","3855","2.0947201288142416","65","true"
"3856","2.1818199652199994","15","true","3856","2.09474271108969","65","true"
"3857","2.18531176634","15","true","3857","2.094766186739055","65","true"
"3858","2.19470806194","15","true","3858","2.0947920851259942","65","true"
"3859","2.198498577755","15","true","3859","2.0948189520929965","65","true"
"3860","2.19751160988","15","true","3860","2.0948455495179608","65","true"
"3861","2.19996859024","15","true","3861","2.0948727693627878","65","true"
"3862","2.20199540516","15","true","3862","2.094900499788829","65","true"
"3863","2.1969722572799997","15","true","3863","2.0949269158751354","65","true"
"3864","2.18118261472","15","true","3864","2.0949492330029087","65","true"
"3865","2.1654329887999997","15","true","3865","2.094967464703839","65","true"
"3866","2.1497743382400003","15","true","3866","2.094981637673463","65","true"
"3867","2.1342066630399996","15","true","3867","2.0949917785797108","65","true"
"3868","2.1209077832","15","true","3868","2.094998476952577","65","true"
"3869","2.1055108317199998","15","true","3869","2.095001193323318","65","true"
"3870","2.0913296985999996","15","true","3870","2.095000244861752","65","true"
"3871","2.08332136276","15","true","3871","2.0949972286215397","65","true"
"3872","2.08195214608","15","true","3872","2.0949938604101943","65","true"
"3873","2.0874105442399995","15","true","3873","2.0949919029202175","65","true"
"3874","2.09185951688","15","true","3874","2.0949910945625296","65","true"
"3875","2.0984742157999996","15","true","3875","2.0949919932006202","65","true"
"3876","2.1029592559999997","15","true","3876","2.0949940482077904","65","true"
"3877","2.1064138574799998","15","true","3877","2.0949969929755246","65","true"
"3878","2.1151936816599997","15","true","3878","2.0950021996495862","65","true"
"3879","2.1252482170549998","15","true","3879","2.095009995014897","65","true"
"3880","2.13466294362","15","true","3880","2.0950202122137127","65","true"
"3881","2.144541649755","15","true","3881","2.0950329688952016","65","true"
"3882","2.15244568878","15","true","3882","2.0950477545557438","65","true"
"3883","2.162433356175","15","true","3883","2.09506510409272","65","true"
"3884","2.16969551166","15","true","3884","2.095084313978838","65","true"
"3885","2.1744859950800004","15","true","3885","2.095104746732595","65","true"
"3886","2.1770309795600005","15","true","3886","2.095125823715571","65","true"
"3887","2.16905830616","15","true","3887","2.095144839271755","65","true"
"3888","2.15679895448","15","true","3888","2.095160692734138","65","true"
"3889","2.1412079573600002","15","true","3889","2.0951725300772295","65","true"
"3890","2.14233493762","15","true","3890","2.0951846509735397","65","true"
"3891","2.150659902715","15","true","3891","2.095198904635344","65","true"
"3892","2.1552634174000005","15","true","3892","2.09521433348527","65","true"
"3893","2.1548214229200005","15","true","3893","2.0952296409042312","65","true"
"3894","2.1514908343999997","15","true","3894","2.095244085369827","65","true"
"3895","2.15354473112","15","true","3895","2.095259049601282","65","true"
"3896","2.15911408828","15","true","3896","2.0952754352925007","65","true"
"3897","2.1647042018000002","15","true","3897","2.0952932466743652","65","true"
"3898","2.1703221806000004","15","true","3898","2.0953124897966853","65","true"
"3899","2.17639505948","15","true","3899","2.095333280199168","65","true"
"3900","2.18203718264","15","true","3900","2.0953555062700318","65","true"
"3901","2.18675080728","15","true","3901","2.0953789289509674","65","true"
"3902","2.1913478612000006","15","true","3902","2.0954035174552583","65","true"
"3903","2.1959673094000007","15","true","3903","2.095429276623277","65","true"
"3904","2.197180526000001","15","true","3904","2.095455333281248","65","true"
"3905","2.195507804760001","15","true","3905","2.095480948353311","65","true"
"3906","2.189953075040001","15","true","3906","2.09550512857514","65","true"
"3907","2.1900160406400007","15","true","3907","2.095529312534215","65","true"
"3908","2.1879724359600004","15","true","3908","2.0955529613250627","65","true"
"3909","2.183625778440001","15","true","3909","2.095575486342227","65","true"
"3910","2.184832433640001","15","true","3910","2.0955983083691505","65","true"
"3911","2.188304928480001","15","true","3911","2.0956220063804265","65","true"
"3912","2.189554071600001","15","true","3912","2.095646011508261","65","true"
"3913","2.1930455150000006","15","true","3913","2.0956708964095103","65","true"
"3914","2.1945204366800013","15","true","3914","2.0956961453342275","65","true"
"3915","2.198034424640001","15","true","3915","2.095722278704836","65","true"
"3916","2.201812662080001","15","true","3916","2.0957493633061572","65","true"
"3917","2.2066475261600007","15","true","3917","2.095777668095042","65","true"
"3918","2.2120351448000015","15","true","3918","2.095807333182234","65","true"
"3919","2.216514919360001","15","true","3919","2.0958381259338092","65","true"
"3920","2.2209424612","15","true","3920","2.095870032165705","65","true"
"3921","2.2233643809600006","15","true","3921","2.095902539648823","65","true"
"3922","2.2256363809200006","15","true","3922","2.095935609707775","65","true"
"3923","2.2260006480000003","15","true","3923","2.095968755741997","65","true"
"3924","2.223673088","15","true","3924","2.096001291877603","65","true"
"3925","2.21808674304","15","true","3925","2.0960323885284335","65","true"
"3926","2.2101761203199994","15","true","3926","2.0960614549230834","65","true"
"3927","2.2022915891199997","15","true","3927","2.0960884992546","65","true"
"3928","2.1944519654399994","15","true","3928","2.096113534496693","65","true"
"3929","2.1888297112","15","true","3929","2.096137126399161","65","true"
"3930","2.182146581479999","15","true","3930","2.0961590061893105","65","true"
"3931","2.1755105142799995","15","true","3931","2.0961791871425373","65","true"
"3932","2.1689130825999996","15","true","3932","2.0961976803780966","65","true"
"3933","2.16453210644","15","true","3933","2.09621505059316","65","true"
"3934","2.1690087075199997","15","true","3934","2.0962335496165205","65","true"
"3935","2.1700577026","15","true","3935","2.0962523057529485","65","true"
"3936","2.1711372595999996","15","true","3936","2.096271326569267","65","true"
"3937","2.1722224345999996","15","true","3937","2.096290613290453","65","true"
"3938","2.1733132275999996","15","true","3938","2.0963101671402393","65","true"
"3939","2.1746088897999996","15","true","3939","2.096330039912488","65","true"
"3940","2.17569342088","15","true","3940","2.0963501777914444","65","true"
"3941","2.1768010678799996","15","true","3941","2.096370586439362","65","true"
"3942","2.1772977928799997","15","true","3942","2.0963911107118545","65","true"
"3943","2.1772717408799993","15","true","3943","2.0964116179710253","65","true"
"3944","2.1796716683599997","15","true","3944","2.0964327231802495","65","true"
"3945","2.1831544191999996","15","true","3945","2.0964547002953067","65","true"
"3946","2.18556926032","15","true","3946","2.096477278091107","65","true"
"3947","2.19038869236","15","true","3947","2.0965010651767875","65","true"
"3948","2.1877400550800004","15","true","3948","2.09652416950444","65","true"
"3949","2.1790785554400003","15","true","3949","2.09654506934898","65","true"
"3950","2.1634016511199996","15","true","3950","2.0965619907819772","65","true"
"3951","2.147757533679999","15","true","3951","2.0965749451197553","65","true"
"3952","2.1322043915999997","15","true","3952","2.096583958387269","65","true"
"3953","2.1221129250399997","15","true","3953","2.0965904148785817","65","true"
"3954","2.1142438639599996","15","true","3954","2.096594878456099","65","true"
"3955","2.1153778258999996","15","true","3955","2.0965996264205686","65","true"
"3956","2.1220038230949996","15","true","3956","2.096606046485435","65","true"
"3957","2.1341908138999997","15","true","3957","2.0966155423842263","65","true"
"3958","2.1451290551549995","15","true","3958","2.0966277963657287","65","true"
"3959","2.1554545389999995","15","true","3959","2.0966426516037666","65","true"
"3960","2.1650240815599995","15","true","3960","2.0966599152821197","65","true"
"3961","2.1743301959599997","15","true","3961","2.0966795190884486","65","true"
"3962","2.1825704812","15","true","3962","2.09670119230624","65","true"
"3963","2.19088847928","15","true","3963","2.0967249529739926","65","true"
"3964","2.1943549506399997","15","true","3964","2.096749575924223","65","true"
"3965","2.2003066259199997","15","true","3965","2.0967756871319874","65","true"
"3966","2.2049888708400003","15","true","3966","2.0968029654742373","65","true"
"3967","2.2071086850000006","15","true","3967","2.0968307642946815","65","true"
"3968","2.207095941","15","true","3968","2.0968585458962696","65","true"
"3969","2.207095941","15","true","3969","2.0968863135020888","65","true"
"3970","2.207095941","15","true","3970","2.0969140671227118","65","true"
"3971","2.2070959410000004","15","true","3971","2.0969418067687027","65","true"
"3972","2.2070959410000004","15","true","3972","2.0969695324506126","65","true"
"3973","2.207095941","15","true","3973","2.0969972441789837","65","true"
"3974","2.2081760809999995","15","true","3974","2.0970252136976804","65","true"
"3975","2.209253412","15","true","3975","2.0970534401057037","65","true"
"3976","2.21523124172","15","true","3976","2.097083155419159","65","true"
"3977","2.2198617107999996","15","true","3977","2.097114019812165","65","true"
"3978","2.22227684788","15","true","3978","2.097145475662395","65","true"
"3979","2.2233685609599996","15","true","3979","2.097177190005434","65","true"
"3980","2.22331052596","15","true","3980","2.097208873837625","65","true"
"3981","2.22536004096","15","true","3981","2.0972410564511663","65","true"
"3982","2.22540855696","15","true","3982","2.097273235085489","65","true"
"3983","2.2254085299599997","15","true","3983","2.0973053975591016","65","true"
"3984","2.22600218988","15","true","3984","2.0973376928645764","65","true"
"3985","2.224836544","15","true","3985","2.0973696795306904","65","true"
"3986","2.2248271359999996","15","true","3986","2.0974016477916546","65","true"
"3987","2.2248271359999996","15","true","3987","2.0974336000203917","65","true"
"3988","2.22366368","15","true","3988","2.097465244562877","65","true"
"3989","2.22036222704","15","true","3989","2.0974960458116176","65","true"
"3990","2.2182689113199996","15","true","3990","2.097526307115929","65","true"
"3991","2.21940017404","15","true","3991","2.0975568366417106","65","true"
"3992","2.22183305692","15","true","3992","2.0975879601629415","65","true"
"3993","2.2242688881599997","15","true","3993","2.097619677971653","65","true"
"3994","2.22578161068","15","true","3994","2.0976517585555587","65","true"
"3995","2.2260002332799997","15","true","3995","2.0976838777934765","65","true"
"3996","2.226","15","true","3996","2.097715980901358","65","true"
"3997","2.226","15","true","3997","2.0977480679496554","65","true"
"3998","2.2259999999999995","15","true","3998","2.097780138950417","65","true"
"3999","2.226","15","true","3999","2.097812193915678","65","true"
"4000","2.226","15","true","4000","2.0978442328574625","65","true"
"4001","2.2259999999999995","15","true","4001","2.097876255787782","65","true"
"4002","2.2259999999999995","15","true","4002","2.0979082627186356","65","true"
"4003","2.226","15","true","4003","2.0979402536620113","65","true"
"4004","2.226","15","true","4004","2.0979722286298848","65","true"
"4005","2.226","15","true","4005","2.0980041876342193","65","true"
"4006","2.2259999999999995","15","true","4006","2.0980361306869675","65","true"
"4007","2.226","15","true","4007","2.0980680578000683","65","true"
"4008","2.226","15","true","4008","2.09809996898545","65","true"
"4009","2.2259999999999995","15","true","4009","2.0981318642550284","65","true"
"4010","2.226","15","true","4010","2.0981637436207077","65","true"
"4011","2.2248365439999995","15","true","4011","2.0981953171003624","65","true"
"4012","2.225945436","15","true","4012","2.098227151169362","65","true"
"4013","2.2260000269999995","15","true","4013","2.098258982976992","65","true"
"4014","2.226","15","true","4014","2.0982907989214548","65","true"
"4015","2.226","15","true","4015","2.0983225990213237","65","true"
"4016","2.226","15","true","4016","2.098354383288432","65","true"
"4017","2.224836544","15","true","4017","2.0983858621736253","65","true"
"4018","2.225945436","15","true","4018","2.0984176013062013","65","true"
"4019","2.226000027","15","true","4019","2.0984493382280145","65","true"
"4020","2.226","15","true","4020","2.0984810593575265","65","true"
"4021","2.22274683904","15","true","4021","2.0985119558716185","65","true"
"4022","2.22517324848","15","true","4022","2.098543440160111","65","true"
"4023","2.2260027946800003","15","true","4023","2.0985751149500005","65","true"
"4024","2.2259999999999995","15","true","4024","2.0986067733065332","65","true"
"4025","2.2259999999999995","15","true","4025","2.0986384159361133","65","true"
"4026","2.2259999999999995","15","true","4026","2.0986700428504563","65","true"
"4027","2.226","15","true","4027","2.0987016540612666","65","true"
"4028","2.226","15","true","4028","2.0987332495802375","65","true"
"4029","2.226","15","true","4029","2.09876482941905","65","true"
"4030","2.226","15","true","4030","2.098796393589374","65","true"
"4031","2.224836544","15","true","4031","2.0988276535473123","65","true"
"4032","2.225945436","15","true","4032","2.0988591729577877","65","true"
"4033","2.226000027","15","true","4033","2.098890690274109","65","true"
"4034","2.226","15","true","4034","2.0989221919617718","65","true"
"4035","2.2259999999999995","15","true","4035","2.0989536780390843","65","true"
"4036","2.226","15","true","4036","2.0989851485176465","65","true"
"4037","2.226","15","true","4037","2.099016603409048","65","true"
"4038","2.226","15","true","4038","2.0990480427248652","65","true"
"4039","2.226","15","true","4039","2.0990794664766645","65","true"
"4040","2.2259999999999995","15","true","4040","2.099110874676001","65","true"
"4041","2.226","15","true","4041","2.0991422673344173","65","true"
"4042","2.226","15","true","4042","2.0991736444634457","65","true"
"4043","2.226","15","true","4043","2.0992050060746057","65","true"
"4044","2.226","15","true","4044","2.099236352179407","65","true"
"4045","2.2248365439999995","15","true","4045","2.099267395232253","65","true"
"4046","2.2259454359999995","15","true","4046","2.0992986969472924","65","true"
"4047","2.226000027","15","true","4047","2.099329996682976","65","true"
"4048","2.2259999999999995","15","true","4048","2.0993612809515145","65","true"
"4049","2.226","15","true","4049","2.0993925497710317","65","true"
"4050","2.226","15","true","4050","2.099423803152968","65","true"
"4051","2.226","15","true","4051","2.099455041108753","65","true"
"4052","2.226","15","true","4052","2.0994862636498057","65","true"
"4053","2.226","15","true","4053","2.099517470787533","65","true"
"4054","2.2259999999999995","15","true","4054","2.09954866253333","65","true"
"4055","2.2259999999999995","15","true","4055","2.099579838898582","65","true"
"4056","2.2259999999999995","15","true","4056","2.099610999894662","65","true"
"4057","2.226","15","true","4057","2.099642145532932","65","true"
"4058","2.226","15","true","4058","2.0996732758247436","65","true"
"4059","2.2259999999999995","15","true","4059","2.0997043907814357","65","true"
"4060","2.226","15","true","4060","2.0997354904143375","65","true"
"4061","2.226","15","true","4061","2.099766574734766","65","true"
"4062","2.226","15","true","4062","2.0997976437540276","65","true"
"4063","2.2259999999999995","15","true","4063","2.0998286974834177","65","true"
"4064","2.226","15","true","4064","2.09985973593422","65","true"
"4065","2.226","15","true","4065","2.0998907591177076","65","true"
"4066","2.2259999999999995","15","true","4066","2.0999217670451427","65","true"
"4067","2.2259999999999995","15","true","4067","2.0999527597277754","65","true"
"4068","2.226","15","true","4068","2.0999837371768457","65","true"
"4069","2.226","15","true","4069","2.1000146994035824","65","true"
"4070","2.226","15","true","4070","2.100045646419203","65","true"
"4071","2.226","15","true","4071","2.1000765782349142","65","true"
"4072","2.22391029504","15","true","4072","2.1001069817990685","65","true"
"4073","2.22181381632","15","true","4073","2.100136855837978","65","true"
"4074","2.2206300390399996","15","true","4074","2.10016642471729","65","true"
"4075","2.2206206310399996","15","true","4075","2.1001959767796836","65","true"
"4076","2.2206206310399996","15","true","4076","2.100225514345113","65","true"
"4077","2.22062063104","15","true","4077","2.1002550374242426","65","true"
"4078","2.2219499219200003","15","true","4078","2.1002848719141887","65","true"
"4079","2.22323136016","15","true","4079","2.1003150058573854","65","true"
"4080","2.22432373524","15","true","4080","2.100345392706045","65","true"
"4081","2.22321487024","15","true","4081","2.1003754930190124","65","true"
"4082","2.2231602792399996","15","true","4082","2.1004055652174496","65","true"
"4083","2.22432376224","15","true","4083","2.1004359075771513","65","true"
"4084","2.22437832624","15","true","4084","2.1004662484385124","65","true"
"4085","2.22437829924","15","true","4085","2.1004965744421344","65","true"
"4086","2.22437829924","15","true","4086","2.1005268856055292","65","true"
"4087","2.2243782992399996","15","true","4087","2.100557181939588","65","true"
"4088","2.2243782992399996","15","true","4088","2.10058746345519","65","true"
"4089","2.2243782992399996","15","true","4089","2.1006177301632056","65","true"
"4090","2.2243782992399996","15","true","4090","2.1006479820744923","65","true"
"4091","2.22437829924","15","true","4091","2.1006782191998985","65","true"
"4092","2.2243782992399996","15","true","4092","2.100708441550262","65","true"
"4093","2.22437829924","15","true","4093","2.1007386491364093","65","true"
"4094","2.22437829924","15","true","4094","2.1007688419691566","65","true"
"4095","2.22437829924","15","true","4095","2.10079902005931","65","true"
"4096","2.2217577008399996","15","true","4096","2.100828543779295","65","true"
"4097","2.2258004458799996","15","true","4097","2.1008590396070397","65","true"
"4098","2.22600023328","15","true","4098","2.100889569295663","65","true"
"4099","2.2215833830399996","15","true","4099","2.1009190068112096","65","true"
"4100","2.2124434169600002","15","true","4100","2.100946201254064","65","true"
"4101","2.20331641824","15","true","4101","2.100971157425928","65","true"
"4102","2.1942417593599997","15","true","4102","2.1009938897198426","65","true"
"4103","2.18521944032","15","true","4103","2.1010144125148225","65","true"
"4104","2.1762494611199994","15","true","4104","2.1010327401758704","65","true"
"4105","2.17402569866","15","true","4105","2.1010505173211405","65","true"
"4106","2.171844825815","15","true","4106","2.101067754795816","65","true"
"4107","2.1806560018999996","15","true","4107","2.101087128760544","65","true"
"4108","2.186025301515","15","true","4108","2.1011078000121266","65","true"
"4109","2.1907529974399997","15","true","4109","2.101129611495684","65","true"
"4110","2.1955040828000003","15","true","4110","2.101152568068611","65","true"
"4111","2.1954710489599996","15","true","4111","2.1011755054423675","65","true"
"4112","2.1954710489599996","15","true","4112","2.1011984316625263","65","true"
"4113","2.19547104896","15","true","4113","2.101221346737221","65","true"
"4114","2.19547104896","15","true","4114","2.101244250674576","65","true"
"4115","2.19547104896","15","true","4115","2.1012671434827106","65","true"
"4116","2.19547104896","15","true","4116","2.1012900251697335","65","true"
"4117","2.1954710489599996","15","true","4117","2.1013128957437464","65","true"
"4118","2.19547104896","15","true","4118","2.1013357552128435","65","true"
"4119","2.19547104896","15","true","4119","2.101358603585111","65","true"
"4120","2.19677062592","15","true","4120","2.1013817562233856","65","true"
"4121","2.1980675062399997","15","true","4121","2.1014052122520157","65","true"
"4122","2.19951444864","15","true","4122","2.1014290078465785","65","true"
"4123","2.20543487568","15","true","4123","2.1014542275041515","65","true"
"4124","2.21030617028","15","true","4124","2.1014806158539154","65","true"
"4125","2.21514486944","15","true","4125","2.1015081641461073","65","true"
"4126","2.2200056181600005","15","true","4126","2.1015368768803","65","true"
"4127","2.2236553094400007","15","true","4127","2.1015664598339234","65","true"
"4128","2.2247223904","15","true","4128","2.1015962868938804","65","true"
"4129","2.21820191648","15","true","4129","2.1016245207024964","65","true"
"4130","2.2116828534399997","15","true","4130","2.1016511627583507","65","true"
"4131","2.2063543414400004","15","true","4131","2.101676502346608","65","true"
"4132","2.2063042908800004","15","true","4132","2.1017018175628017","65","true"
"4133","2.20630429088","15","true","4133","2.101727120531673","65","true"
"4134","2.2063042908800004","15","true","4134","2.101752411262107","65","true"
"4135","2.21004576016","15","true","4135","2.101778594373542","65","true"
"4136","2.2103952806","15","true","4136","2.101804849313407","65","true"
"4137","2.2141187796799997","15","true","4137","2.101831991394211","65","true"
"4138","2.2189832786799997","15","true","4138","2.1018602956433727","65","true"
"4139","2.2214584028399997","15","true","4139","2.101889184075062","65","true"
"4140","2.2215697838399997","15","true","4140","2.1019180854514836","65","true"
"4141","2.22156967584","15","true","4141","2.1019469728465547","65","true"
"4142","2.22156967584","15","true","4142","2.1019758462964675","65","true"
"4143","2.22289805088","15","true","4143","2.10200502636514","65","true"
"4144","2.22422372928","15","true","4144","2.1020345121800763","65","true"
"4145","2.2255548009600004","15","true","4145","2.102064304820881","65","true"
"4146","2.2260009331200004","15","true","4146","2.102094190672893","65","true"
"4147","2.226","15","true","4147","2.102124061890184","65","true"
"4148","2.226","15","true","4148","2.1021539187082374","65","true"
"4149","2.2259999999999995","15","true","4149","2.1021837611374634","65","true"
"4150","2.226","15","true","4150","2.1022135891882603","65","true"
"4151","2.226","15","true","4151","2.102243402871017","65","true"
"4152","2.226","15","true","4152","2.102273202196113","65","true"
"4153","2.226","15","true","4153","2.1023029871739176","65","true"
"4154","2.2259999999999995","15","true","4154","2.102332757814789","65","true"
"4155","2.226","15","true","4155","2.102362514129077","65","true"
"4156","2.226","15","true","4156","2.10239225612712","65","true"
"4157","2.226","15","true","4157","2.102421983819248","65","true"
"4158","2.226","15","true","4158","2.10245169721578","65","true"
"4159","2.226","15","true","4159","2.102481396327025","65","true"
"4160","2.226","15","true","4160","2.1025110811632826","65","true"
"4161","2.226","15","true","4161","2.1025407517348422","65","true"
"4162","2.224836544","15","true","4162","2.102570128576606","65","true"
"4163","2.2248271359999996","15","true","4163","2.1025994890490884","65","true"
"4164","2.2248271359999996","15","true","4164","2.1026288354229052","65","true"
"4165","2.2248271359999996","15","true","4165","2.102658167708208","65","true"
"4166","2.2248271359999996","15","true","4166","2.10268748591514","65","true"
"4167","2.224827136","15","true","4167","2.102716790053835","65","true"
"4168","2.224827136","15","true","4168","2.1027460801344158","65","true"
"4169","2.2248271359999996","15","true","4169","2.102775356166996","65","true"
"4170","2.2248271359999996","15","true","4170","2.1028046181616804","65","true"
"4171","2.2248271359999996","15","true","4171","2.1028338661285626","65","true"
"4172","2.21948427008","15","true","4172","2.102861819736027","65","true"
"4173","2.2117978086399996","15","true","4173","2.1028879184396447","65","true"
"4174","2.20641392624","15","true","4174","2.102912715088219","65","true"
"4175","2.20001538188","15","true","4175","2.1029359676425274","65","true"
"4176","2.19678201344","15","true","4176","2.1029584349745343","65","true"
"4177","2.1935982207999998","15","true","4177","2.102980129513984","65","true"
"4178","2.1904342476800003","15","true","4178","2.1030010565582917","65","true"
"4179","2.18729009408","15","true","4179","2.103021221399804","65","true"
"4180","2.1794615383999996","15","true","4180","2.1030395041831085","65","true"
"4181","2.1833584914799995","15","true","4181","2.1030587100624234","65","true"
"4182","2.18591873052","15","true","4182","2.1030785188170142","65","true"
"4183","2.19070159312","15","true","4183","2.10309946123439","65","true"
"4184","2.1945733392799998","15","true","4184","2.1031213187918674","65","true"
"4185","2.198280512","15","true","4185","2.1031440515183855","65","true"
"4186","2.2006651706800002","15","true","4186","2.10316734292492","65","true"
"4187","2.2006486537599996","15","true","4187","2.10319061926466","65","true"
"4188","2.20064865376","15","true","4188","2.103213884491323","65","true"
"4189","2.20064865376","15","true","4189","2.1032371386128657","65","true"
"4190","2.2019878153600003","15","true","4190","2.1032607011699507","65","true"
"4191","2.20197972544","15","true","4191","2.1032842505555105","65","true"
"4192","2.20197972544","15","true","4192","2.103307788708356","65","true"
"4193","2.20197972544","15","true","4193","2.1033313156365216","65","true"
"4194","2.20197972544","15","true","4194","2.1033548313480352","65","true"
"4195","2.20197972544","15","true","4195","2.103378335850916","65","true"
"4196","2.19993856576","15","true","4196","2.1034013428153924","65","true"
"4197","2.2010365444800004","15","true","4197","2.1034246003670027","65","true"
"4198","2.20239834444","15","true","4198","2.103448171156255","65","true"
"4199","2.2034573507200004","15","true","4199","2.103471982865674","65","true"
"4200","2.20452166492","15","true","4200","2.1034960365867046","65","true"
"4201","2.2080087193599995","15","true","4201","2.103520908714922","65","true"
"4202","2.2107866522400004","15","true","4202","2.1035464299482127","65","true"
"4203","2.2153984072000004","15","true","4203","2.1035730360322393","65","true"
"4204","2.2163308026","15","true","4204","2.103599851196702","65","true"
"4205","2.2120826167999996","15","true","4205","2.1036256435803447","65","true"
"4206","2.2078539906800003","15","true","4206","2.1036504185618274","65","true"
"4207","2.2036643496000003","15","true","4207","2.1036741861309904","65","true"
"4208","2.2047235572400004","15","true","4208","2.1036981940595023","65","true"
"4209","2.2049000851200002","15","true","4209","2.103722232513435","65","true"
"4210","2.2048998528","15","true","4210","2.103746259495217","65","true"
"4211","2.2037363968","15","true","4211","2.103769998844054","65","true"
"4212","2.2048452888","15","true","4212","2.103793990130537","65","true"
"4213","2.2048998798","15","true","4213","2.103817982985228","65","true"
"4214","2.2048998528","15","true","4214","2.1038419644490034","65","true"
"4215","2.2048998528","15","true","4215","2.103865934536372","65","true"
"4216","2.2048998528","15","true","4216","2.103889893255429","65","true"
"4217","2.2048998528","15","true","4217","2.1039138406142577","65","true"
"4218","2.2048998528","15","true","4218","2.103937776620938","65","true"
"4219","2.20731481264","15","true","4219","2.1039622735489036","65","true"
"4220","2.2110364620400005","15","true","4220","2.1039876405682088","65","true"
"4221","2.21476642608","15","true","4221","2.104013879029959","65","true"
"4222","2.2141986106800005","15","true","4222","2.1040399706074266","65","true"
"4223","2.2168144953600004","15","true","4223","2.1040666691218086","65","true"
"4224","2.2194536409600003","15","true","4224","2.1040939796476867","65","true"
"4225","2.2221035731200005","15","true","4225","2.1041219043030273","65","true"
"4226","2.2201694790400004","15","true","4226","2.1041493581886987","65","true"
"4227","2.2136617692800007","15","true","4227","2.1041752598942542","65","true"
"4228","2.207172059200001","15","true","4228","2.1041996147770403","65","true"
"4229","2.20072198816","15","true","4229","2.1042224333050266","65","true"
"4230","2.1931481001600006","15","true","4230","2.104243450952593","65","true"
"4231","2.1867678992000004","15","true","4231","2.1042629510585105","65","true"
"4232","2.1815625692800005","15","true","4232","2.1042812122487344","65","true"
"4233","2.1862609286400003","15","true","4233","2.104300574486899","65","true"
"4234","2.18983487128","15","true","4234","2.104320771487321","65","true"
