"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:55:35:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"471","0.6240787465269454","105","true","471","1","55","true"
"472","0.6283187465269454","105","true","472","1","55","true"
"473","0.6325587465269454","105","true","473","1","55","true"
"474","0.6367987465269455","105","true","474","1","55","true"
"475","0.6410387465269455","105","true","475","1","55","true"
"476","0.6452787465269455","105","true","476","1","55","true"
"477","0.6385587465269456","105","true","477","1","55","true"
"478","0.6318387465269456","105","true","478","1","55","true"
"479","0.6360787465269456","105","true","479","1","55","true"
"480","0.6403187465269456","105","true","480","1","55","true"
"481","0.6445587465269457","105","true","481","1","55","true"
"482","0.6487987465269457","105","true","482","1","55","true"
"483","0.6530387465269457","105","true","483","1","55","true"
"484","0.6572787465269457","105","true","484","1","55","true"
"485","0.6615187465269458","105","true","485","1","55","true"
"486","0.6657587465269458","105","true","486","1","55","true"
"487","0.6699987465269458","105","true","487","1","55","true"
"488","0.6742387465269458","105","true","488","1","55","true"
"489","0.6784787465269458","105","true","489","1","55","true"
"490","0.6827187465269459","105","true","490","1","55","true"
"491","0.6869587465269459","105","true","491","1","55","true"
"492","0.6911987465269459","105","true","492","1","55","true"
"493","0.6954387465269459","105","true","493","1","55","true"
"494","0.699678746526946","105","true","494","1","55","true"
"495","0.703918746526946","105","true","495","1","55","true"
"496","0.708158746526946","105","true","496","1","55","true"
"497","0.712398746526946","105","true","497","1","55","true"
"498","0.716638746526946","105","true","498","1","55","true"
"499","0.7208787465269461","105","true","499","1","55","true"
"500","0.7251187465269461","105","true","500","1","55","true"
"501","0.7293587465269461","105","true","501","1","55","true"
"502","0.7335987465269461","105","true","502","1","55","true"
"503","0.7378387465269461","105","true","503","1","55","true"
"504","0.7463187465269462","105","true","504","1","55","true"
"505","0.7463187465269462","105","true","505","1","55","true"
"506","0.7463187465269462","105","true","506","1","55","true"
"507","0.7463187465269462","105","true","507","1","55","true"
"508","0.7463187465269462","105","true","508","1","55","true"
"509","0.7505587465269462","105","true","509","1","55","true"
"510","0.7547987465269462","105","true","510","1","55","true"
"511","0.7590387465269463","105","true","511","1","55","true"
"512","0.7523187465269463","105","true","512","1","55","true"
"513","0.7565587465269463","105","true","513","1","55","true"
"514","0.7607987465269463","105","true","514","1","55","true"
"515","0.7559999999999996","105","true","515","1","55","true"
"516","0.7233999999999995","105","true","516","1","55","true"
"517","0.6907999999999994","105","true","517","1","55","true"
"518","0.6690999999999994","105","true","518","1","55","true"
"519","0.6473999999999993","105","true","519","1","55","true"
"520","0.6256999999999993","105","true","520","1","55","true"
"521","0.6039999999999992","105","true","521","1","55","true"
"522","0.6145999999999991","105","true","522","1","55","true"
"523","0.6198999999999991","105","true","523","1","55","true"
"524","0.6251999999999991","105","true","524","1","55","true"
"525","0.6304999999999991","105","true","525","1","55","true"
"526","0.635799999999999","105","true","526","1","55","true"
"527","0.641099999999999","105","true","527","1","55","true"
"528","0.646399999999999","105","true","528","1","55","true"
"529","0.651699999999999","105","true","529","1","55","true"
"530","0.6569999999999989","105","true","530","1","55","true"
"531","0.6622999999999989","105","true","531","1","55","true"
"532","0.6566999999999988","105","true","532","1","55","true"
"533","0.6619999999999988","105","true","533","1","55","true"
"534","0.6672999999999988","105","true","534","1","55","true"
"535","0.6725999999999988","105","true","535","1","55","true"
"536","0.6778999999999987","105","true","536","1","55","true"
"537","0.6831999999999987","105","true","537","1","55","true"
"538","0.6884999999999987","105","true","538","1","55","true"
"539","0.6937999999999986","105","true","539","1","55","true"
"540","0.6990999999999986","105","true","540","1","55","true"
"541","0.7043999999999986","105","true","541","1","55","true"
"542","0.7096999999999986","105","true","542","1","55","true"
"543","0.7149999999999985","105","true","543","1","55","true"
"544","0.7202999999999985","105","true","544","1","55","true"
"545","0.7255999999999985","105","true","545","1","55","true"
"546","0.7308999999999984","105","true","546","1","55","true"
"547","0.7361999999999984","105","true","547","1","55","true"
"548","0.7414999999999984","105","true","548","1","55","true"
"549","0.7467999999999984","105","true","549","1","55","true"
"550","0.7520999999999983","105","true","550","1","55","true"
"551","0.7573999999999983","105","true","551","1","55","true"
"552","0.7626999999999983","105","true","552","1","55","true"
"553","0.7679999999999982","105","true","553","1","55","true"
"554","0.7732999999999982","105","true","554","1","55","true"
"555","0.7785999999999982","105","true","555","1","55","true"
"556","0.7838999999999982","105","true","556","1","55","true"
"557","0.7891999999999981","105","true","557","1","55","true"
"558","0.7944999999999981","105","true","558","1","55","true"
"559","0.7997999999999981","105","true","559","1","55","true"
"560","0.805099999999998","105","true","560","1","55","true"
"561","0.810399999999998","105","true","561","1","55","true"
"562","0.7987999999999995","105","true","562","1","55","true"
"563","0.7770999999999995","105","true","563","1","55","true"
"564","0.7553999999999994","105","true","564","1","55","true"
"565","0.7336999999999994","105","true","565","1","55","true"
"566","0.7066999999999993","105","true","566","1","55","true"
"567","0.6849999999999993","105","true","567","1","55","true"
"568","0.6632999999999992","105","true","568","1","55","true"
"569","0.6415999999999992","105","true","569","1","55","true"
"570","0.6198999999999991","105","true","570","1","55","true"
"571","0.5981999999999991","105","true","571","1","55","true"
"572","0.576499999999999","105","true","572","1","55","true"
"573","0.554799999999999","105","true","573","1","55","true"
"574","0.5277999999999989","105","true","574","1","55","true"
"575","0.5060999999999989","105","true","575","1","55","true"
"576","0.48439999999999883","105","true","576","1","55","true"
"577","0.46269999999999883","105","true","577","1","55","true"
"578","0.44099999999999884","105","true","578","1","55","true"
"579","0.4515999999999989","105","true","579","1","55","true"
"580","0.4568999999999989","105","true","580","1","55","true"
"581","0.46219999999999895","105","true","581","1","55","true"
"582","0.45659999999999895","105","true","582","1","55","true"
"583","0.461899999999999","105","true","583","1","55","true"
"584","0.467199999999999","105","true","584","1","55","true"
"585","0.47249999999999903","105","true","585","1","55","true"
"586","0.47779999999999906","105","true","586","1","55","true"
"587","0.4830999999999991","105","true","587","1","55","true"
"588","0.4883999999999991","105","true","588","1","55","true"
"589","0.4827999999999991","105","true","589","1","55","true"
"590","0.4827999999999991","105","true","590","1","55","true"
"591","0.48809999999999915","105","true","591","1","55","true"
"592","0.4933999999999992","105","true","592","1","55","true"
"593","0.4986999999999992","105","true","593","1","55","true"
"594","0.5039999999999992","105","true","594","1","55","true"
"595","0.5092999999999992","105","true","595","1","55","true"
"596","0.5145999999999992","105","true","596","1","55","true"
"597","0.5198999999999991","105","true","597","1","55","true"
"598","0.5251999999999991","105","true","598","1","55","true"
"599","0.4981999999999991","105","true","599","1","55","true"
"600","0.5061499999999991","105","true","600","1","55","true"
"601","0.5140999999999991","105","true","601","1","55","true"
"602","0.5220499999999991","105","true","602","1","55","true"
"603","0.5220499999999991","105","true","603","1","55","true"
"604","0.5299999999999991","105","true","604","1","55","true"
"605","0.5379499999999992","105","true","605","1","55","true"
"606","0.5458999999999992","105","true","606","1","55","true"
"607","0.5538499999999992","105","true","607","1","55","true"
"608","0.5617999999999992","105","true","608","1","55","true"
"609","0.5697499999999992","105","true","609","1","55","true"
"610","0.5776999999999992","105","true","610","1","55","true"
"611","0.5856499999999992","105","true","611","1","55","true"
"612","0.5935999999999992","105","true","612","1","55","true"
"613","0.5993999999999987","105","true","613","1","55","true"
"614","0.6046999999999987","105","true","614","1","55","true"
"615","0.6099999999999987","105","true","615","1","55","true"
"616","0.6152999999999986","105","true","616","1","55","true"
"617","0.6205999999999986","105","true","617","1","55","true"
"618","0.6205999999999986","105","true","618","1","55","true"
"619","0.6149999999999985","105","true","619","1","55","true"
"620","0.6202999999999985","105","true","620","1","55","true"
"621","0.6255999999999985","105","true","621","1","55","true"
"622","0.6308999999999985","105","true","622","1","55","true"
"623","0.6252999999999984","105","true","623","1","55","true"
"624","0.6305999999999984","105","true","624","1","55","true"
"625","0.6358999999999984","105","true","625","1","55","true"
"626","0.6411999999999983","105","true","626","1","55","true"
"627","0.6464999999999983","105","true","627","1","55","true"
"628","0.6517999999999983","105","true","628","1","55","true"
"629","0.6570999999999982","105","true","629","1","55","true"
"630","0.6397999999999994","105","true","630","1","55","true"
"631","0.6077599999999993","105","true","631","1","55","true"
"632","0.5807599999999993","105","true","632","1","55","true"
"633","0.5617099999999993","105","true","633","1","55","true"
"634","0.5426599999999993","105","true","634","1","55","true"
"635","0.5236099999999992","105","true","635","1","55","true"
"636","0.5045599999999992","105","true","636","1","55","true"
"637","0.4855099999999992","105","true","637","1","55","true"
"638","0.4664599999999992","105","true","638","1","55","true"
"639","0.4474099999999992","105","true","639","1","55","true"
"640","0.4283599999999992","105","true","640","1","55","true"
"641","0.4093099999999992","105","true","641","1","55","true"
"642","0.39025999999999916","105","true","642","1","55","true"
"643","0.37120999999999915","105","true","643","1","55","true"
"644","0.35215999999999914","105","true","644","1","55","true"
"645","0.36805999999999917","105","true","645","1","55","true"
"646","0.3760099999999992","105","true","646","1","55","true"
"647","0.3839599999999992","105","true","647","1","55","true"
"648","0.3919099999999992","105","true","648","1","55","true"
"649","0.3868699999999992","105","true","649","1","55","true"
"650","0.3948199999999992","105","true","650","1","55","true"
"651","0.40276999999999924","105","true","651","1","55","true"
"652","0.41071999999999925","105","true","652","1","55","true"
"653","0.41866999999999926","105","true","653","1","55","true"
"654","0.4266199999999993","105","true","654","1","55","true"
"655","0.4345699999999993","105","true","655","1","55","true"
"656","0.4425199999999993","105","true","656","1","55","true"
"657","0.4504699999999993","105","true","657","1","55","true"
"658","0.45841999999999933","105","true","658","1","55","true"
"659","0.46636999999999934","105","true","659","1","55","true"
"660","0.47431999999999935","105","true","660","1","55","true"
"661","0.48226999999999937","105","true","661","1","55","true"
"662","0.4902199999999994","105","true","662","1","55","true"
"663","0.4981699999999994","105","true","663","1","55","true"
"664","0.4931299999999994","105","true","664","1","55","true"
"665","0.5010799999999994","105","true","665","1","55","true"
"666","0.5090299999999994","105","true","666","1","55","true"
"667","0.5169799999999994","105","true","667","1","55","true"
"668","0.5249299999999995","105","true","668","1","55","true"
"669","0.5328799999999995","105","true","669","1","55","true"
"670","0.5408299999999995","105","true","670","1","55","true"
"671","0.5487799999999995","105","true","671","1","55","true"
"672","0.5567299999999995","105","true","672","1","55","true"
"673","0.5646799999999995","105","true","673","1","55","true"
