"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/07/2025 01:04:12:320 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"402","2.6568552498845213","15","true","402","2.540645093661132","65","true"
"403","2.672393681818808","15","true","403","2.540971204027859","65","true"
"404","2.689147852329446","15","true","404","2.54133707229527","65","true"
"405","2.705429008810084","15","true","405","2.541741239626588","65","true"
"406","2.72184060690937","15","true","406","2.542183744214506","65","true"
"407","2.736797698068656","15","true","407","2.5426607391994414","65","true"
"408","2.7513930869020404","15","true","408","2.5431710872378335","65","true"
"409","2.768555146376326","15","true","409","2.543720804455244","65","true"
"410","2.773946577155613","15","true","410","2.5442809644861444","65","true"
"411","2.7832484737815144","15","true","411","2.5448609827125885","65","true"
"412","2.7962604581715147","15","true","412","2.5454696981495353","65","true"
"413","2.788832119606515","15","true","413","2.546057530085422","65","true"
"414","2.786180562166514","15","true","414","2.5466361398012793","65","true"
"415","2.7983253953315153","15","true","415","2.5472411620501507","65","true"
"416","2.7896495521715146","15","true","416","2.5478224771343747","65","true"
"417","2.7898050196065145","15","true","417","2.5484013827383762","65","true"
"418","2.7954852299213404","15","true","418","2.5489910816576664","65","true"
"419","2.774528525086166","15","true","419","2.54952807557059","65","true"
"420","2.7592655057696405","15","true","420","2.5500262642408957","65","true"
"421","2.746606550155279","15","true","421","2.550492094302304","65","true"
"422","2.7038110738001047","15","true","422","2.5508545505186104","65","true"
"423","2.6991404204249303","15","true","423","2.551204281343861","65","true"
"424","2.688761636284757","15","true","424","2.5515279457084277","65","true"
"425","2.677099867759582","15","true","425","2.5518227154785005","65","true"
"426","2.660137949399408","15","true","426","2.5520763811317115","65","true"
"427","2.6365654556442344","15","true","427","2.5522737855114146","65","true"
"428","2.62621396291406","15","true","428","2.5524461402372953","65","true"
"429","2.616958331728886","15","true","429","2.552596168589601","65","true"
"430","2.613884353199524","15","true","430","2.5527383685538947","65","true"
"431","2.6042599752601623","15","true","431","2.552857631532381","65","true"
"432","2.5949699018407997","15","true","432","2.552954888507688","65","true"
"433","2.600876706555086","15","true","433","2.5530653074432794","65","true"
"434","2.6092555115593723","15","true","434","2.5531944803263045","65","true"
"435","2.6118158111536576","15","true","435","2.5533289329199453","65","true"
"436","2.6252425783729443","15","true","436","2.553493495037688","65","true"
"437","2.62735803233723","15","true","437","2.553662135533805","65","true"
"438","2.635620341816517","15","true","438","2.553848828486613","65","true"
"439","2.644615479950802","15","true","439","2.5540551163308503","65","true"
"440","2.6549316934300893","15","true","440","2.5542838614036376","65","true"
"441","2.666936291194376","15","true","441","2.554538731154295","65","true"
"442","2.675534348415278","15","true","442","2.5548118589584963","65","true"
"443","2.691082527749564","15","true","443","2.5551187748791966","65","true"
"444","2.7092387325829472","15","true","444","2.5554651118628","65","true"
"445","2.7271171672022336","15","true","445","2.5558499819420364","65","true"
"446","2.7477542587315202","15","true","446","2.5562792979974946","65","true"
"447","2.765829491795806","15","true","447","2.5567470439657933","65","true"
"448","2.7821352065141904","15","true","448","2.5572490220561015","65","true"
"449","2.801217055558477","15","true","449","2.557791173241663","65","true"
"450","2.81660074254073","15","true","450","2.5583650303797976","65","true"
"451","2.8255273335741142","15","true","451","2.5589560974222634","65","true"
"452","2.8464117172184005","15","true","452","2.559590657289363","65","true"
"453","2.8590707066080263","15","true","453","2.5602503049750873","65","true"
"454","2.84461538760863","15","true","454","2.5608752831786763","65","true"
"455","2.8545290877820144","15","true","455","2.5615192608203503","65","true"
"456","2.8618650344820145","15","true","456","2.562176472578909","65","true"
"457","2.835860778257014","15","true","457","2.5627740365651053","65","true"
"458","2.845787182010398","15","true","458","2.5633906229386243","65","true"
"459","2.845287999800398","15","true","459","2.564003443323107","65","true"
"460","2.850835651358782","15","true","460","2.5646256390021427","65","true"
"461","2.8514146825021656","15","true","461","2.5652463945075534","65","true"
"462","2.8332755126205496","15","true","462","2.5658252910909507","65","true"
"463","2.838937437428933","15","true","463","2.56641389485461","65","true"
"464","2.8305529390315054","15","true","464","2.5669819358098294","65","true"
"465","2.8275593152990766","15","true","465","2.5675411147357727","65","true"
"466","2.8289561182766487","15","true","466","2.5681008899039557","65","true"
"467","2.8274979754092198","15","true","467","2.568655157180676","65","true"
"468","2.860288804967392","15","true","468","2.56927697732521","65","true"
"469","2.708869174155001","15","true","469","2.569573981999317","65","true"
"470","2.7013401637750003","15","true","470","2.569853740347036","65","true"
"471","2.627844101145","15","true","471","2.5699766012809295","65","true"
"472","2.6196560438500005","15","true","472","2.570081631814902","65","true"
"473","2.6112587118700006","15","true","473","2.570168503291811","65","true"
"474","2.5967151158750013","15","true","474","2.5702243908972493","65","true"
"475","2.5828787445150003","15","true","475","2.5702509756737557","65","true"
"476","2.5735523705250003","15","true","476","2.5702578968369654","65","true"
"477","2.5601785229700007","15","true","477","2.570236810280758","65","true"
"478","2.5552521137900004","15","true","478","2.570205526989545","65","true"
"479","2.5471017616850014","15","true","479","2.5701573941451605","65","true"
"480","2.5444083584000006","15","true","480","2.570103861846314","65","true"
"481","2.5421798444000006","15","true","481","2.57004592820016","65","true"
"482","2.543954439075001","15","true","482","2.5699919085539387","65","true"
"483","2.5496947760100004","15","true","483","2.5699499723296735","65","true"
"484","2.5577779141700008","15","true","484","2.56992487530254","65","true"
"485","2.5700979934299997","15","true","485","2.5699252315126793","65","true"
"486","2.5838880972600005","15","true","486","2.569953902694912","65","true"
"487","2.590805727300001","15","true","487","2.569996631843693","65","true"
"488","2.5990728336850015","15","true","488","2.570056092379157","65","true"
"489","2.6155227040150013","15","true","489","2.570148881382495","65","true"
"490","2.631802432415001","15","true","490","2.570274448696206","65","true"
"491","2.6338568377000007","15","true","491","2.5704036811941813","65","true"
"492","2.647260234580001","15","true","492","2.5705595768399943","65","true"
"493","2.66387270107","15","true","493","2.570748469804023","65","true"
"494","2.683782524900001","15","true","494","2.570976821430479","65","true"
"495","2.695762971660001","15","true","495","2.571228406410781","65","true"
"496","2.70988575509","15","true","496","2.5715073950399145","65","true"
"497","2.7268385615900015","15","true","497","2.5718193050129075","65","true"
"498","2.7466029519150013","15","true","498","2.57216957284237","65","true"
"499","2.754389817865001","15","true","499","2.5725340133324157","65","true"
"500","2.760849411410001","15","true","500","2.5729098923704945","65","true"
"501","2.7723237981700017","15","true","501","2.573307131226669","65","true"
"502","2.782550452095001","15","true","502","2.5737231219242194","65","true"
"503","2.7670280516650005","15","true","503","2.5741066634514826","65","true"
"504","2.7825344019200013","15","true","504","2.5745193916464686","65","true"
"505","2.792001573790001","15","true","505","2.5749491983305477","65","true"
"506","2.803531299085001","15","true","506","2.57540005060028","65","true"
"507","2.816486579025001","15","true","507","2.5758746303806435","65","true"
"508","2.8263931584850006","15","true","508","2.576366808235464","65","true"
"509","2.8363351186300005","15","true","509","2.576876550020551","65","true"
"510","2.8479261132400007","15","true","510","2.5774069796941697","65","true"
"511","2.860488249085001","15","true","511","2.577959872798448","65","true"
"512","2.857751239605001","15","true","512","2.578505275072925","65","true"
"513","2.867697419755001","15","true","513","2.579067905704602","65","true"
"514","2.8832671701700012","15","true","514","2.57965858388803","65","true"
"515","2.8878986074600017","15","true","515","2.580255948274798","65","true"
"516","2.8833633746800014","15","true","516","2.580842229563783","65","true"
"517","2.897839417300002","15","true","517","2.5814541932466715","65","true"
"518","2.912052565620001","15","true","518","2.5820911843302436","65","true"
"519","2.9135452570550013","15","true","519","2.5827285960085598","65","true"
"520","2.917118235885001","15","true","520","2.5833704187338506","65","true"
"521","2.915670592805001","15","true","521","2.584007009105634","65","true"
"522","2.9180530674150007","15","true","522","2.5846457204981945","65","true"
"523","2.924597818705002","15","true","523","2.5852944840443906","65","true"
"524","2.9341273474650014","15","true","524","2.5859589275937624","65","true"
"525","2.9123298872750008","15","true","525","2.5865794047034236","65","true"
"526","2.917548125055001","15","true","526","2.587207428840713","65","true"
"527","2.926254525480002","15","true","527","2.5878495634934398","65","true"
"528","2.943144861020001","15","true","528","2.588521199216551","65","true"
"529","2.9615803643000023","15","true","529","2.5892250844336884","65","true"
"530","2.9676856019550018","15","true","530","2.589937816105104","65","true"
"531","2.9763474090950006","15","true","531","2.5906641499265137","65","true"
"532","2.973695636345001","15","true","532","2.5913827831092893","65","true"
"533","2.9732190551950017","15","true","533","2.5920978323079513","65","true"
"534","2.9876328825500016","15","true","534","2.592837150158871","65","true"
"535","2.9970219859050014","15","true","535","2.5935912263449636","65","true"
"536","3.0070819142700023","15","true","536","2.594361227626016","65","true"
"537","3.002980088710001","15","true","537","2.5951207422376967","65","true"
"538","3.010488241470001","15","true","538","2.5958913683958267","65","true"
"539","3.0228420756050007","15","true","539","2.5966820178536216","65","true"
"540","3.032099568605001","15","true","540","2.597486856209909","65","true"
"541","3.035703510680002","15","true","541","2.5982953740225843","65","true"
"542","3.0409941356700023","15","true","542","2.5991106571932057","65","true"
"543","3.0191696503850003","15","true","543","2.599882824460102","65","true"
"544","3.025258179360001","15","true","544","2.6006633296984507","65","true"
"545","3.0227238112100014","15","true","545","2.601436334243344","65","true"
"546","3.011502438730001","15","true","546","2.602185998054107","65","true"
"547","3.0041550076550014","15","true","547","2.6029195181446196","65","true"
"548","2.9971826498300014","15","true","548","2.6036376659254676","65","true"
"549","2.9891592404950016","15","true","549","2.6043386142428684","65","true"
"550","2.983631047500001","15","true","550","2.6050269852651127","65","true"
"551","2.984349322970002","15","true","551","2.6057141634131282","65","true"
"552","2.991517816225001","15","true","552","2.606411819204832","65","true"
"553","2.996264429890001","15","true","553","2.6071155242782713","65","true"
"554","3.0010410971550012","15","true","554","2.6078253000852576","65","true"
"555","3.0154017155700013","15","true","555","2.608558351192244","65","true"
"556","3.029867109415001","15","true","556","2.6093147403452477","65","true"
"557","3.0171148154700016","15","true","557","2.6100455648526393","65","true"
"558","2.9961042862200022","15","true","558","2.61073618868335","65","true"
"559","2.9980198925950017","15","true","559","2.6114277667260493","65","true"
"560","3.0117237402400026","15","true","560","2.612141306785789","65","true"
"561","3.023918769865003","15","true","561","2.6128740068980285","65","true"
"562","3.0251333990400027","15","true","562","2.613606261590997","65","true"
"563","3.035447004365003","15","true","563","2.614354206170385","65","true"
"564","3.051772422120003","15","true","564","2.6151283977030393","65","true"
"565","3.047931297130003","15","true","565","2.615893067136656","65","true"
"566","3.0442784395600024","15","true","566","2.616648596894017","65","true"
"567","3.044722419700003","15","true","567","2.617402247990507","65","true"
"568","3.044273228680003","15","true","568","2.6181524606103475","65","true"
"569","3.0313094137150025","15","true","569","2.6188772973701804","65","true"
"570","3.0195703285900026","15","true","570","2.6195790364791467","65","true"
"571","3.008898567745003","15","true","571","2.6202596650303107","65","true"
"572","2.996005641080003","15","true","572","2.6209154171700138","65","true"
"573","2.9130797832600015","15","true","573","2.62142441432348","65","true"
"574","2.9094123607250024","15","true","574","2.6219252629259175","65","true"
"575","2.9058430374950026","15","true","575","2.622418175728989","65","true"
"576","2.9073149003450025","15","true","576","2.6229119308843023","65","true"
"577","2.900655529395003","15","true","577","2.6233924561412403","65","true"
"578","2.9087857203700023","15","true","578","2.6238853633333457","65","true"
"579","2.9286213221300024","15","true","579","2.624410770158857","65","true"
"580","2.9511251252550035","15","true","580","2.6249731012347537","65","true"
"581","2.968497881570003","15","true","581","2.6255633499982167","65","true"
"582","2.982853493060003","15","true","582","2.6261761975849427","65","true"
"583","3.0084436275800033","15","true","583","2.626830765102058","65","true"
