"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:52:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"2973","6.9959999999999996","15","true","2973","4.9155458952834525","65","true"
"2974","6.996","15","true","2974","4.916245207587554","65","true"
"2975","6.9959999999999996","15","true","2975","4.916944049923709","65","true"
"2976","6.9959999999999996","15","true","2976","4.917642422765517","65","true"
"2977","6.9959999999999996","15","true","2977","4.918340326585939","65","true"
"2978","6.994836544","15","true","2978","4.91903737130477","65","true"
"2979","6.99158024704","15","true","2979","4.9197328554912545","65","true"
"2980","6.98431760944","15","true","2980","4.920425436757251","65","true"
"2981","6.97819396324","15","true","2981","4.921115499978736","65","true"
"2982","6.9728758842000005","15","true","2982","4.92180331774079","65","true"
"2983","6.97354181572","15","true","2983","4.922490897666381","65","true"
"2984","6.974270977000001","15","true","2984","4.923178261177042","65","true"
"2985","6.97013356804","15","true","2985","4.923863778694406","65","true"
"2986","6.96807366388","15","true","2986","4.924548147588003","65","true"
"2987","6.96726695152","15","true","2987","4.9252317884193015","65","true"
"2988","6.96963917958","15","true","2988","4.925915765465521","65","true"
"2989","6.968027154714999","15","true","2989","4.9265987458632585","65","true"
"2990","6.96707632284","15","true","2990","4.9272809516730085","65","true"
"2991","6.96938720656","15","true","2991","4.927963473817018","65","true"
"2992","6.97172133292","15","true","2992","4.928646319743876","65","true"
"2993","6.9740664705599995","15","true","2993","4.929329492806936","65","true"
"2994","6.97642261948","15","true","2994","4.930012996355068","65","true"
"2995","6.97878977968","15","true","2995","4.930696833732675","65","true"
"2996","6.9629255742","15","true","2996","4.9313749214004945","65","true"
"2997","6.96251026312","15","true","2997","4.932052418178915","65","true"
"2998","6.927331639239999","15","true","2998","4.932717733024213","65","true"
"2999","6.93028238562","15","true","2999","4.933383587908407","65","true"
"3000","6.938191383614999","15","true","3000","4.934051634491443","65","true"
"3001","6.94467502854","15","true","3001","4.934721395781928","65","true"
"3002","6.949878313875001","15","true","3002","4.9353924437066965","65","true"
"3003","6.956455465740001","15","true","3003","4.936065234326543","65","true"
"3004","6.963066915495001","15","true","3004","4.936739777315281","65","true"
"3005","6.969720753060001","15","true","3005","4.937416085025105","65","true"
"3006","6.973098280835001","15","true","3006","4.938093066134448","65","true"
"3007","6.98071184826","15","true","3007","4.938772128229566","65","true"
"3008","6.986254372695","15","true","3008","4.939452580952881","65","true"
"3009","6.991724655660001","15","true","3009","4.940134398917895","65","true"
"3010","6.993837368955","15","true","3010","4.94081646566317","65","true"
"3011","6.99307526232","15","true","3011","4.941497826485429","65","true"
"3012","6.99523104456","15","true","3012","4.94217945052063","65","true"
"3013","6.99338216928","15","true","3013","4.942860008821474","65","true"
"3014","6.9960190512","15","true","3014","4.943540990261727","65","true"
"3015","6.9959999999999996","15","true","3015","4.944221513806065","65","true"
"3016","6.9959999999999996","15","true","3016","4.944901586224421","65","true"
"3017","6.9959999999999996","15","true","3017","4.945581207965229","65","true"
"3018","6.9959999999999996","15","true","3018","4.946260379476332","65","true"
"3019","6.993910295039999","15","true","3019","4.946938409249692","65","true"
"3020","6.99406435648","15","true","3020","4.947616041142183","65","true"
"3021","6.98964151328","15","true","3021","4.94829176102045","65","true"
"3022","6.989602376000001","15","true","3022","4.948967020899698","65","true"
"3023","6.989602376","15","true","3023","4.949641834178496","65","true"
"3024","6.989602376","15","true","3024","4.950316201299755","65","true"
"3025","6.988451464","15","true","3025","4.950989742364753","65","true"
"3026","6.988442055999999","15","true","3026","4.951662835299547","65","true"
"3027","6.988442055999999","15","true","3027","4.952335483655123","65","true"
"3028","6.98635235104","15","true","3028","4.953006997972511","65","true"
"3029","6.986332029759999","15","true","3029","4.953678062339432","65","true"
"3030","6.98371143136","15","true","3030","4.9543478193071016","65","true"
"3031","6.983692380159999","15","true","3031","4.955017128199199","65","true"
"3032","6.98369238016","15","true","3032","4.95568599574023","65","true"
"3033","6.98369238016","15","true","3033","4.956354422366599","65","true"
"3034","6.9816026751999996","15","true","3034","4.95702171997873","65","true"
"3035","6.9815823539199995","15","true","3035","4.957688571307427","65","true"
"3036","6.977402944","15","true","3036","4.958353607320822","65","true"
"3037","6.96202672832","15","true","3037","4.959013144227006","65","true"
"3038","6.9428606096","15","true","3038","4.959665940365658","65","true"
"3039","6.908660585280002","15","true","3039","4.960307057025169","65","true"
"3040","6.85781431008","15","true","3040","4.960931031787765","65","true"
"3041","6.8071101583999996","15","true","3041","4.961537928279091","65","true"
"3042","6.760046950079999","15","true","3042","4.962128959834068","65","true"
"3043","6.714386663040002","15","true","3043","4.962704602969156","65","true"
"3044","6.6721188487999985","15","true","3044","4.963265986957936","65","true"
"3045","6.681078665720001","15","true","3045","4.963829943845252","65","true"
"3046","6.669922775979999","15","true","3046","4.964389869290655","65","true"
"3047","6.662165656179998","15","true","3047","4.964946882344099","65","true"
"3048","6.657122411379999","15","true","3048","4.9655018759580845","65","true"
"3049","6.647946564979999","15","true","3049","4.966053497167603","65","true"
"3050","6.621413874419999","15","true","3050","4.96659606038532","65","true"
"3051","6.60916382785","15","true","3051","4.967134254280298","65","true"
"3052","6.626900598844999","15","true","3052","4.9676779052284035","65","true"
"3053","6.597997657999999","15","true","3053","4.9682117361887075","65","true"
"3054","6.6399002376950005","15","true","3054","4.9687589337342075","65","true"
"3055","6.67567383982","15","true","3055","4.969317479187768","65","true"
"3056","6.69151995179","15","true","3056","4.969880842770559","65","true"
"3057","6.701579008750001","15","true","3057","4.970447127324507","65","true"
"3058","6.731630070510001","15","true","3058","4.971022865455654","65","true"
"3059","6.735651090030002","15","true","3059","4.971599541346038","65","true"
"3060","6.733255317575001","15","true","3060","4.972175057770809","65","true"
"3061","6.64855579639","15","true","3061","4.972722536784073","65","true"
"3062","6.633339790055","15","true","3062","4.9732646906375715","65","true"
"3063","6.635081662270001","15","true","3063","4.973807059100896","65","true"
"3064","6.621830237290002","15","true","3064","4.974344750186762","65","true"
"3065","6.531845668230001","15","true","3065","4.974852741353768","65","true"
"3066","6.460568523555002","15","true","3066","4.975337161237105","65","true"
"3067","6.434592772010002","15","true","3067","4.975812798659129","65","true"
"3068","6.44195314531","15","true","3068","4.976290524415612","65","true"
"3069","6.4658632721050004","15","true","3069","4.976775727265021","65","true"
"3070","6.441337472630002","15","true","3070","4.977252627865921","65","true"
"3071","6.459733771845001","15","true","3071","4.977735206363308","65","true"
"3072","6.465345854030003","15","true","3072","4.97821929703941","65","true"
"3073","6.494144397185001","15","true","3073","4.978712441183893","65","true"
"3074","6.504627214470003","15","true","3074","4.979208673630489","65","true"
"3075","6.478023364930005","15","true","3075","4.979695934583445","65","true"
"3076","6.485276816900004","15","true","3076","4.9801852361376575","65","true"
"3077","6.498761828970004","15","true","3077","4.980678600852674","65","true"
"3078","6.478021162015003","15","true","3078","4.981164908927101","65","true"
"3079","6.459127698895003","15","true","3079","4.981644766975791","65","true"
"3080","6.421909127415005","15","true","3080","4.982112233499787","65","true"
"3081","6.394928406795003","15","true","3081","4.982570642381452","65","true"
"3082","6.366077240955004","15","true","3082","4.9830193957381095","65","true"
"3083","6.329916615195003","15","true","3083","4.9834561328391","65","true"
"3084","6.229610821465005","15","true","3084","4.983860072770582","65","true"
"3085","6.160476104070004","15","true","3085","4.984241348218185","65","true"
"3086","6.113812952710003","15","true","3086","4.984607260626507","65","true"
"3087","6.0646172103100024","15","true","3087","4.984957004781196","65","true"
"3088","6.018192961670003","15","true","3088","4.985291493598577","65","true"
"3089","5.9273615952900025","15","true","3089","4.9855963706541395","65","true"
"3090","5.8662772556700045","15","true","3090","4.985881288442886","65","true"
"3091","5.818747965110003","15","true","3091","4.9861506502399955","65","true"
"3092","5.756625378565004","15","true","3092","4.986399752964963","65","true"
"3093","5.750417067015003","15","true","3093","4.9866466881020175","65","true"
"3094","5.756098020530003","15","true","3094","4.986895299194885","65","true"
"3095","5.7820591218000015","15","true","3095","4.987152135054902","65","true"
"3096","5.787732452725003","15","true","3096","4.987410636933388","65","true"
"3097","5.836612329100002","15","true","3097","4.987684749810137","65","true"
"3098","5.885925103200005","15","true","3098","4.987974598262344","65","true"
"3099","5.909443684405004","15","true","3099","4.988271846354647","65","true"
"3100","5.956433775250004","15","true","3100","4.988584055941521","65","true"
"3101","5.9818581038150045","15","true","3101","4.988904260341221","65","true"
"3102","6.002328610770004","15","true","3102","4.9892308553623055","65","true"
"3103","6.0437693368050045","15","true","3103","4.989570590697821","65","true"
"3104","6.085711207510006","15","true","3104","4.989923615051061","65","true"
"3105","6.131587501140004","15","true","3105","4.990291182303504","65","true"
"3106","6.177283373560005","15","true","3106","4.990673220343818","65","true"
"3107","6.189028993520005","15","true","3107","4.991058791699408","65","true"
"3108","6.217769600430006","15","true","3108","4.991453359344545","65","true"
"3109","6.255631990060005","15","true","3109","4.9918598476502405","65","true"
"3110","6.295906240885006","15","true","3110","4.992279020389948","65","true"
"3111","6.321861151525007","15","true","3111","4.992706264005352","65","true"
"3112","6.354013713000008","15","true","3112","4.993143561611838","65","true"
"3113","6.3967402734750065","15","true","3113","4.993594299155787","65","true"
"3114","6.440185230990007","15","true","3114","4.994058694318493","65","true"
"3115","6.478901740835007","15","true","3115","4.994535216477194","65","true"
"3116","6.513908009310006","15","true","3116","4.995022663635625","65","true"
"3117","6.549190266985007","15","true","3117","4.995521113797057","65","true"
"3118","6.569062328990007","15","true","3118","4.996025615629436","65","true"
"3119","6.5930780827250075","15","true","3119","4.9965374914201695","65","true"
"3120","6.624089207710006","15","true","3120","4.9970589754689625","65","true"
"3121","6.612366591365007","15","true","3121","4.99757637060538","65","true"
"3122","6.622226446150008","15","true","3122","4.99809659157097","65","true"
"3123","6.6415828743450085","15","true","3123","4.998622675528323","65","true"
"3124","6.656926351270009","15","true","3124","4.9991533327045605","65","true"
"3125","6.673838010885008","15","true","3125","4.999689060368724","65","true"
"3126","6.68839164987001","15","true","3126","5.000229099572274","65","true"
"3127","6.704244541845008","15","true","3127","5.000773861542308","65","true"
"3128","6.67117044803001","15","true","3128","5.00130770513019","65","true"
"3129","6.679805843695009","15","true","3129","5.0018439665163115","65","true"
