"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/06/2025 22:35:33:275 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"1094","5.349977658587972","15","true","1094","3.6840068097957164","65","true"
"1095","5.368904408317882","15","true","1095","3.6855441251228354","65","true"
"1096","5.38606060602926","15","true","1096","3.687094276883005","65","true"
"1097","5.39706660099592","15","true","1097","3.6886516287264604","65","true"
"1098","5.4020251099025804","15","true","1098","3.69021065828167","65","true"
"1099","5.404799022428214","15","true","1099","3.691769374976349","65","true"
"1100","5.406663470944922","15","true","1100","3.6933269536284548","65","true"
"1101","5.405024115532957","15","true","1101","3.69488021784071","65","true"
"1102","5.401318696084282","15","true","1102","3.696427306216271","65","true"
"1103","5.402532132560991","15","true","1103","3.6979726910227426","65","true"
"1104","5.400960856400991","15","true","1104","3.699513856783266","65","true"
"1105","5.278322494286293","15","true","1105","3.700941351030557","65","true"
"1106","5.20528793451492","15","true","1106","3.702300291033703","65","true"
"1107","5.205250115314921","15","true","1107","3.7036567439437005","65","true"
"1108","5.2041319934662456","15","true","1108","3.7050097423652693","65","true"
"1109","5.20306965881757","15","true","1109","3.7063593458936013","65","true"
"1110","5.203187142085604","15","true","1110","3.7077066256381443","65","true"
"1111","5.203169644165604","15","true","1111","3.7090514664821406","65","true"
"1112","5.2042839543256045","15","true","1112","3.7103948918979897","65","true"
"1113","5.165783609809032","15","true","1113","3.7117013449661282","65","true"
"1114","5.147825922272954","15","true","1114","3.712989349071332","65","true"
"1115","5.145309884041651","15","true","1115","3.7142727904109085","65","true"
"1116","5.1483372598076755","15","true","1116","3.715556644009292","65","true"
"1117","5.149468635889385","15","true","1117","3.716839212875014","65","true"
"1118","5.146069168184633","15","true","1118","3.718116451440972","65","true"
"1119","5.132523557993232","15","true","1119","3.719379314928963","65","true"
"1120","5.117524512486368","15","true","1120","3.720626545256845","65","true"
"1121","5.089728409450254","15","true","1121","3.72184677864739","65","true"
"1122","5.004914822278753","15","true","1122","3.7229893147503548","65","true"
"1123","4.937142133060789","15","true","1123","3.7240695218840814","65","true"
"1124","4.916555548127052","15","true","1124","3.7251295094629646","65","true"
"1125","4.892132925979641","15","true","1125","3.726165924575325","65","true"
"1126","4.863813425887815","15","true","1126","3.7271753722251137","65","true"
"1127","4.835847906817355","15","true","1127","3.728158237947271","65","true"
"1128","4.807376401697089","15","true","1128","3.7291141442039137","65","true"
"1129","4.782307587688148","15","true","1129","3.730046173799918","65","true"
"1130","4.7659945587630475","15","true","1130","3.730962131699976","65","true"
"1131","4.7406118165272435","15","true","1131","3.7318540483826865","65","true"
"1132","4.72994395867569","15","true","1132","3.7327349750466707","65","true"
"1133","4.7265975507981155","15","true","1133","3.7336113970711438","65","true"
"1134","4.699516789158116","15","true","1134","3.7344624150377412","65","true"
"1135","4.678843456648597","15","true","1135","3.735293736377187","65","true"
"1136","4.677891818319923","15","true","1136","3.7361227584369434","65","true"
"1137","4.681596781809638","15","true","1137","3.7369535791956188","65","true"
"1138","4.681549379934638","15","true","1138","3.737782899477215","65","true"
"1139","4.68154937993464","15","true","1139","3.7386107648109492","65","true"
"1140","4.678024009639046","15","true","1140","3.7394340893024722","65","true"
"1141","4.677977480239045","15","true","1141","3.7402559311509274","65","true"
"1142","4.677977480239044","15","true","1142","3.7410763349559026","65","true"
"1143","4.678956732702969","15","true","1143","3.7418961604784085","65","true"
"1144","4.6773970379506045","15","true","1144","3.7427131918124448","65","true"
"1145","4.676792729622989","15","true","1145","3.7435282699431687","65","true"
"1146","4.67758158902299","15","true","1146","3.7443426145979903","65","true"
"1147","4.6766080321743155","15","true","1147","3.7451546924878647","65","true"
"1148","4.677635087934315","15","true","1148","3.745966250708445","65","true"
"1149","4.677626998014316","15","true","1149","3.7467763904887113","65","true"
"1150","4.68117545300403","15","true","1150","3.747588205486553","65","true"
"1151","4.682852449045606","15","true","1151","3.7484000668090878","65","true"
"1152","4.680286030922991","15","true","1152","3.7492082940112668","65","true"
"1153","4.679524889682993","15","true","1153","3.7500144609052626","65","true"
"1154","4.679496141402993","15","true","1154","3.7508192069489823","65","true"
"1155","4.678467707843474","15","true","1155","3.751621671050101","65","true"
"1156","4.684230770083474","15","true","1156","3.7524277290440793","65","true"
"1157","4.688880071459799","15","true","1157","3.753236409823367","65","true"
"1158","4.692570314414799","15","true","1158","3.7540468791111943","65","true"
"1159","4.696617494192817","15","true","1159","3.7548594399862645","65","true"
"1160","4.702394381308452","15","true","1160","3.755675576886629","65","true"
"1161","4.709673675524084","15","true","1161","3.7564965735291747","65","true"
"1162","4.716311274424718","15","true","1162","3.75732186561937","65","true"
"1163","4.724095255130351","15","true","1163","3.7581524269505673","65","true"
"1164","4.7347931381133845","15","true","1164","3.7589907451575764","65","true"
"1165","4.746971728405976","15","true","1165","3.7598380701860936","65","true"
"1166","4.758630500074408","15","true","1166","3.7606939334507805","65","true"
"1167","4.781641420678915","15","true","1167","3.7615680323268337","65","true"
"1168","4.8025420650401305","15","true","1168","3.7624585148184635","65","true"
"1169","4.831538145280669","15","true","1169","3.7633722580923625","65","true"
"1170","4.854836058073422","15","true","1170","3.7643043364868802","65","true"
"1171","4.875564589030716","15","true","1171","3.7652525107637946","65","true"
"1172","4.894899623096297","15","true","1172","3.766215551780276","65","true"
"1173","4.904333388919275","15","true","1173","3.767184987757396","65","true"
"1174","4.909069210073574","15","true","1174","3.768156804116816","65","true"
"1175","4.90889030547792","15","true","1175","3.769126815597566","65","true"
"1176","4.912432242071337","15","true","1176","3.770098188092446","65","true"
"1177","4.908800237991337","15","true","1177","3.7710648282027175","65","true"
"1178","4.878021079473056","15","true","1178","3.7720037223937872","65","true"
"1179","4.852230563246477","15","true","1179","3.772919168869086","65","true"
"1180","4.850585790366192","15","true","1180","3.773831672358923","65","true"
"1181","4.848015582171193","15","true","1181","3.7747404573926056","65","true"
"1182","4.843705812874903","15","true","1182","3.7756440629340116","65","true"
"1183","4.836576564715386","15","true","1183","3.7765401207902456","65","true"
"1184","4.830939246899793","15","true","1184","3.777429909082321","65","true"
"1185","4.826777876353142","15","true","1185","3.7783146881441","65","true"
"1186","4.816699758519587","15","true","1186","3.7791894860129918","65","true"
"1187","4.805473089184478","15","true","1187","3.7800533610998364","65","true"
"1188","4.799797573144959","15","true","1188","3.7809110097222463","65","true"
"1189","4.791378875802234","15","true","1189","3.7817601423828187","65","true"
"1190","4.782720827754525","15","true","1190","3.782600579566171","65","true"
"1191","4.767418202323123","15","true","1191","3.7834267688470073","65","true"
"1192","4.765860288970052","15","true","1192","3.7842502671874287","65","true"
"1193","4.762024442088395","15","true","1193","3.785069173531568","65","true"
"1194","4.777551294641258","15","true","1194","3.785899702503209","65","true"
"1195","4.796498967764756","15","true","1195","3.7867446851664703","65","true"
"1196","4.807124008871135","15","true","1196","3.7875971323876128","65","true"
"1197","4.819036388244716","15","true","1197","3.788458100046926","65","true"
"1198","4.836395620042619","15","true","1198","3.7893321096549277","65","true"
"1199","4.855648227580521","15","true","1199","3.7902207064198654","65","true"
"1200","4.880282459687658","15","true","1200","3.7911283348572242","65","true"
"1201","4.904141957489029","15","true","1201","3.7920543029292983","65","true"
"1202","4.935478641203207","15","true","1202","3.7930047803509717","65","true"
"1203","4.967129215202384","15","true","1203","3.7939799667586556","65","true"
"1204","4.930020814158272","15","true","1204","3.7949227392461253","65","true"
"1205","4.918795647289837","15","true","1205","3.7958546404965743","65","true"
"1206","4.9428546463664","15","true","1206","3.7968049304765827","65","true"
"1207","4.970746498324691","15","true","1207","3.7977767364102313","65","true"
"1208","5.000012037761652","15","true","1208","3.7987711411259895","65","true"
"1209","5.0328536885686175","15","true","1209","3.79979104405776","65","true"
"1210","5.033397505232471","15","true","1210","3.800809711655757","65","true"
"1211","4.968162693727485","15","true","1211","3.8017728741822188","65","true"
"1212","4.953865633519447","15","true","1212","3.802722662112425","65","true"
"1213","4.984777484631412","15","true","1213","3.8036963481276818","65","true"
"1214","5.007283080839143","15","true","1214","3.8046869544920536","65","true"
"1215","5.023012301211389","15","true","1215","3.805688866783764","65","true"
"1216","5.039099051564189","15","true","1216","3.806702350912588","65","true"
"1217","5.062141556356025","15","true","1217","3.8077330891764998","65","true"
"1218","5.0754019244831445","15","true","1218","3.8087730143900416","65","true"
"1219","5.091899012661975","15","true","1219","3.8098247570115777","65","true"
"1220","5.106311830520173","15","true","1220","3.810886580986606","65","true"
"1221","5.122923476422294","15","true","1221","3.8119602609337724","65","true"
"1222","5.138214120812861","15","true","1222","3.8130446876384987","65","true"
"1223","5.14236730625326","15","true","1223","3.814130735529525","65","true"
"1224","5.157093635616459","15","true","1224","3.815227031774495","65","true"
"1225","5.171927447844655","15","true","1225","3.8163336389654177","65","true"
"1226","5.188035173372851","15","true","1226","3.8174515701263063","65","true"
"1227","5.203955948103905","15","true","1227","3.818580645352673","65","true"
"1228","5.209979629630841","15","true","1228","3.81971278447739","65","true"
"1229","5.2188370296322555","15","true","1229","3.820850283863695","65","true"
"1230","5.234546234344185","15","true","1230","3.8219986964960917","65","true"
"1231","5.253521458167955","15","true","1231","3.823160646789657","65","true"
"1232","5.273079446001721","15","true","1232","3.824336574445142","65","true"
"1233","5.287777502786257","15","true","1233","3.82552250712613","65","true"
"1234","5.31376786809344","15","true","1234","3.8267275640985723","65","true"
"1235","5.333932134210669","15","true","1235","3.8279469852717987","65","true"
"1236","5.348313188184272","15","true","1236","3.8291760606177254","65","true"
"1237","5.370374805293023","15","true","1237","3.8304209707507426","65","true"
"1238","5.395777481564291","15","true","1238","3.831684373907167","65","true"
"1239","5.420289945670558","15","true","1239","3.8329655074327804","65","true"
