"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/07/2025 01:24:25:713 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"388","2.658750168479443","15","true","388","2.3213070245288305","65","true"
"389","2.6635161702091144","15","true","389","2.3221844838767285","65","true"
"390","2.6616553063065798","15","true","390","2.3230526956987996","65","true"
"391","2.660634142806808","15","true","391","2.3239138728597895","65","true"
"392","2.662674193947495","15","true","392","2.3247758584096307","65","true"
"393","2.6628954706518524","15","true","393","2.325634030014307","65","true"
"394","2.665400202031671","15","true","394","2.3264941975384015","65","true"
"395","2.6656191194357475","15","true","395","2.3273505736037987","65","true"
"396","2.663504950943441","15","true","396","2.328197310070649","65","true"
"397","2.665459284611395","15","true","397","2.3290447019664797","65","true"
"398","2.663897478366216","15","true","398","2.329883931982519","65","true"
"399","2.6649536746288534","15","true","399","2.3307216063391345","65","true"
"400","2.6653113900325693","15","true","400","2.331555994827148","65","true"
"401","2.6671902934216916","15","true","401","2.3323909060176815","65","true"
"402","2.670802891197878","15","true","402","2.3332306379908334","65","true"
"403","2.6720362781426825","15","true","403","2.334069265812991","65","true"
"404","2.675047056122102","15","true","404","2.33491118628289","65","true"
"405","2.675350205760577","15","true","405","2.335749706035298","65","true"
"406","2.670323834551","15","true","406","2.3365717554911103","65","true"
"407","2.6766099254630844","15","true","407","2.337405182378297","65","true"
"408","2.6838408468272927","15","true","408","2.33825221334272","65","true"
"409","2.6948454210649757","15","true","409","2.3391219528737506","65","true"
"410","2.701737343583474","15","true","410","2.340004228763555","65","true"
"411","2.7110015824279348","15","true","411","2.3409047077773035","65","true"
"412","2.7251458543351195","15","true","412","2.3418350737495985","65","true"
"413","2.73074835762478","15","true","413","2.34277447781693","65","true"
"414","2.7392487199684314","15","true","414","2.3437298374365723","65","true"
"415","2.749687699863607","15","true","415","2.344705697682791","65","true"
"416","2.7571516396549964","15","true","416","2.3456947766803267","65","true"
"417","2.753684718157773","15","true","417","2.3466708291718996","65","true"
"418","2.7532062178093044","15","true","418","2.347641080696094","65","true"
"419","2.7593641431312674","15","true","419","2.3486213737018917","65","true"
"420","2.76205367063869","15","true","420","2.3496033981601734","65","true"
"421","2.762129152793393","15","true","421","2.350580947341769","65","true"
"422","2.757495758559334","15","true","422","2.351542920890746","65","true"
"423","2.756192101606144","15","true","423","2.3524972821660186","65","true"
"424","2.7516645003615405","15","true","424","2.3534364991500083","65","true"
"425","2.7444726166349778","15","true","425","2.354354424308424","65","true"
"426","2.7324092813780485","15","true","426","2.355239798680952","65","true"
"427","2.7191241861362805","15","true","427","2.356089995847904","65","true"
"428","2.708525221780175","15","true","428","2.35691152318108","65","true"
"429","2.716134537795016","15","true","429","2.357746925540647","65","true"
"430","2.7238089447910534","15","true","430","2.358596257371855","65","true"
"431","2.739230387053816","15","true","431","2.359477354894267","65","true"
"432","2.7528645044489854","15","true","432","2.360385870251207","65","true"
"433","2.770883593678867","15","true","433","2.3613317175402107","65","true"
"434","2.784609280412087","15","true","434","2.362304769408881","65","true"
"435","2.798270659492835","15","true","435","2.36330469117513","65","true"
"436","2.8148063002705985","15","true","436","2.3643378756353033","65","true"
"437","2.8273014708165802","15","true","437","2.3653948701448506","65","true"
"438","2.8449437482354822","15","true","438","2.3664872366097494","65","true"
"439","2.8591768923523175","15","true","439","2.367606985827346","65","true"
"440","2.877339763681428","15","true","440","2.368762842466472","65","true"
"441","2.8835293576594503","15","true","441","2.3699274725913426","65","true"
"442","2.901236597328468","15","true","442","2.3711268159880405","65","true"
"443","2.9024552676666318","15","true","443","2.3723235016900204","65","true"
"444","2.909983336274235","15","true","444","2.373531726037402","65","true"
"445","2.918188371039484","15","true","445","2.3747529292773177","65","true"
"446","2.924306675719845","15","true","446","2.3759823560031403","65","true"
"447","2.9235629606446043","15","true","447","2.377204634138501","65","true"
"448","2.913854502470274","15","true","448","2.378399845426545","65","true"
"449","2.9052830200122193","15","true","449","2.379570696925626","65","true"
"450","2.899306595759572","15","true","450","2.3807231046835735","65","true"
"451","2.8982724367848","15","true","451","2.3818681253298157","65","true"
"452","2.898567743356279","15","true","452","2.3830087425881534","65","true"
"453","2.8986356069568804","15","true","453","2.384144484580156","65","true"
"454","2.898702993324346","15","true","454","2.3852753824015727","65","true"
"455","2.8987373759234227","15","true","455","2.3864013955452616","65","true"
"456","2.8982296075730156","15","true","456","2.387521369751013","65","true"
"457","2.8969767945183005","15","true","457","2.3886337178400256","65","true"
"458","2.8957162143404154","15","true","458","2.3897384727343622","65","true"
"459","2.8965103929619973","15","true","459","2.3908401508218144","65","true"
"460","2.896425171886997","15","true","460","2.3919368645334527","65","true"
"461","2.8984371169074765","15","true","461","2.3930331854260376","65","true"
"462","2.9033945890576938","15","true","462","2.3941354778744874","65","true"
"463","2.9153803407008576","15","true","463","2.3952588504236827","65","true"
"464","2.9339257431480954","15","true","464","2.396417273848895","65","true"
"465","2.9524724010223418","15","true","465","2.3976105251947604","65","true"
"466","2.95485064972148","15","true","466","2.398803758866123","65","true"
"467","2.9671776758726187","15","true","467","2.4000182330477604","65","true"
"468","2.9820899738183058","15","true","468","2.4012593241794686","65","true"
"469","2.994451502207161","15","true","469","2.4025214351965487","65","true"
"470","3.008591954200381","15","true","470","2.4038082091222464","65","true"
"471","3.0227714718634853","15","true","471","2.405119571967038","65","true"
"472","3.0420069875354936","15","true","472","2.406466056989382","65","true"
"473","3.0360383502714603","15","true","473","2.4077942685785847","65","true"
"474","3.0415275416325325","15","true","474","2.4091284438902782","65","true"
"475","3.0547037914373307","15","true","475","2.4104846946204193","65","true"
"476","3.065872356747488","15","true","476","2.4118586729477305","65","true"
"477","3.055646433055254","15","true","477","2.413205509265947","65","true"
"478","3.055571150051682","15","true","478","2.4145465648834548","65","true"
"479","3.0522986234932623","15","true","479","2.415875215005558","65","true"
"480","3.0508352788138517","15","true","480","2.417195298298299","65","true"
"481","3.0518013561579185","15","true","481","2.418511908376845","65","true"
"482","3.052389608427284","15","true","482","2.4198242845674245","65","true"
"483","3.053665333254519","15","true","483","2.4211338735109926","65","true"
"484","3.051882841420033","15","true","484","2.4224343868468865","65","true"
"485","3.0506097457714993","15","true","485","2.4237269287376773","65","true"
"486","3.0497965763719552","15","true","486","2.4250124926958585","65","true"
"487","3.0530545382214354","15","true","487","2.426299464100623","65","true"
"488","3.051728706247266","15","true","488","2.4275784605058304","65","true"
"489","3.0508265473791054","15","true","489","2.4288503953770006","65","true"
"490","3.05208792516847","15","true","490","2.430119718248266","65","true"
"491","3.0497653697708125","15","true","491","2.4313791606294095","65","true"
"492","3.0473769331363254","15","true","492","2.4326286490117757","65","true"
"493","3.0453822163803137","15","true","493","2.4338690408485535","65","true"
"494","3.030982309328293","15","true","494","2.4350753302798256","65","true"
"495","3.0218559119673407","15","true","495","2.4362583556461312","65","true"
"496","3.0163830720932534","15","true","496","2.437425608596729","65","true"
"497","2.9961380929358015","15","true","497","2.4385475212158836","65","true"
"498","2.9875646473664856","15","true","498","2.4396477559376284","65","true"
"499","2.9722189431589308","15","true","499","2.4407128983120714","65","true"
"500","2.9672057005705774","15","true","500","2.441763782148915","65","true"
"501","2.9838625911960355","15","true","501","2.442843660254587","65","true"
"502","3.006210245669001","15","true","502","2.4439636733468633","65","true"
"503","3.0223843605969636","15","true","503","2.4451113334406136","65","true"
"504","3.036480992262277","15","true","504","2.446282362467982","65","true"
"505","3.0369471341134697","15","true","505","2.447449684151075","65","true"
"506","3.0374865755028346","15","true","506","2.4486134650018676","65","true"
"507","3.040210169900257","15","true","507","2.449778025444581","65","true"
"508","3.0381829918207135","15","true","508","2.4509340273431586","65","true"
"509","3.0374244354725533","15","true","509","2.4520840085355693","65","true"
"510","3.0373971924725534","15","true","510","2.4532294355100053","65","true"
"511","3.036475020571256","15","true","511","2.4543685870433283","65","true"
"512","3.0284658432483047","15","true","512","2.4554876850086402","65","true"
"513","3.027022792955542","15","true","513","2.4565996210163195","65","true"
"514","3.0259720076957706","15","true","514","2.457705198466183","65","true"
"515","3.0246035097234634","15","true","515","2.458803838604278","65","true"
"516","3.025913277830218","15","true","516","2.4599007620844064","65","true"
"517","3.01933603366025","15","true","517","2.460980752956175","65","true"
"518","3.016844235025651","15","true","518","2.4620517808599702","65","true"
"519","3.0180986284594686","15","true","519","2.463121101720739","65","true"
"520","3.0177929952194495","15","true","520","2.464185731074863","65","true"
"521","3.0040147947680724","15","true","521","2.4652198863692947","65","true"
"522","2.982012571639227","15","true","522","2.4662080176986825","65","true"
"523","2.9791581996411662","15","true","523","2.4671869302596408","65","true"
"524","2.98222239456423","15","true","524","2.4681679501916483","65","true"
"525","2.989129746922769","15","true","525","2.469158371858437","65","true"
"526","2.9948011554458924","15","true","526","2.4701557964952254","65","true"
"527","2.99884888992371","15","true","527","2.471157109172173","65","true"
"528","3.008252771465445","15","true","528","2.472172412881611","65","true"
"529","3.027390008750487","15","true","529","2.4732199932511745","65","true"
"530","3.0478376824982476","15","true","530","2.4743021357921293","65","true"
"531","3.070993179890253","15","true","531","2.4754237354990796","65","true"
"532","3.0931632105946156","15","true","532","2.47658272138106","65","true"
"533","3.117406478915986","15","true","533","2.477782765870826","65","true"
"534","3.137836149279114","15","true","534","2.4790165105127104","65","true"
"535","3.157460576605876","15","true","535","2.4802822643673617","65","true"
"536","3.1824392448672456","15","true","536","2.4815898192658707","65","true"
"537","3.2070181903113797","15","true","537","2.482938199137703","65","true"
"538","3.2282366559685554","15","true","538","2.4843209421002848","65","true"
"539","3.250917841728553","15","true","539","2.4857405659884853","65","true"
"540","3.265843071444651","15","true","540","2.4871825299542074","65","true"
"541","3.2777289503583757","15","true","541","2.48864110268558","65","true"
"542","3.2757062686121805","15","true","542","2.490090578129275","65","true"
"543","3.2740690391835523","15","true","543","2.4915317150062126","65","true"
"544","3.2716852795322553","15","true","544","2.4929631894365345","65","true"
"545","3.2486118637743218","15","true","545","2.4943471613675556","65","true"
"546","3.2451204423594375","15","true","546","2.495719690217631","65","true"
"547","3.2193518466278723","15","true","547","2.4970401868534147","65","true"
"548","3.20262922668911","15","true","548","2.4983254127911834","65","true"
"549","3.2019244106891103","15","true","549","2.499604683696451","65","true"
"550","3.200222422880576","15","true","550","2.5008762222430643","65","true"
"551","3.1900903701345054","15","true","551","2.502124798597939","65","true"
"552","3.1888602121421026","15","true","552","2.503366634788796","65","true"
"553","3.1874690657095677","15","true","553","2.5046014767218647","65","true"
"554","3.1875100006805654","15","true","554","2.5058319425307984","65","true"
"555","3.1729934895604055","15","true","555","2.5070318733707784","65","true"
"556","3.171522503742006","15","true","556","2.50822485475385","65","true"
"557","3.1722599870519423","15","true","557","2.5094148818726634","65","true"
"558","3.1721635156169437","15","true","558","2.510600478712993","65","true"
"559","3.173802407294751","15","true","559","2.5117847678711747","65","true"
"560","3.1747866253885704","15","true","560","2.512966589364075","65","true"
"561","3.1722525220960467","15","true","561","2.5141396960059463","65","true"
"562","3.173516796832647","15","true","562","2.5153108809097233","65","true"
"563","3.1723616431328754","15","true","563","2.5164758645306864","65","true"
"564","3.1726603164497043","15","true","564","2.5176372529411633","65","true"
"565","3.1751766787382945","15","true","565","2.5187989833754343","65","true"
"566","3.1745407195958175","15","true","566","2.5199554943740594","65","true"
"567","3.1752345099030546","15","true","567","2.521109154612667","65","true"
"568","3.1812370257667673","15","true","568","2.522269309043517","65","true"
"569","3.18743574693555","15","true","569","2.5234362677064865","65","true"
"570","3.1869239578572217","15","true","570","2.524598242645455","65","true"
"571","3.1972051607527368","15","true","571","2.525774128865922","65","true"
"572","3.216079010427903","15","true","572","2.5269788494271133","65","true"
"573","3.2342029436355277","15","true","573","2.528210947152216","65","true"
"574","3.2539043335048308","15","true","574","2.5294730226067417","65","true"
"575","3.275894509757184","15","true","575","2.5307688932441557","65","true"
"576","3.287185224725155","15","true","576","2.532079840092475","65","true"
"577","3.2855699091310173","15","true","577","2.533383456128873","65","true"
"578","3.2619848166613976","15","true","578","2.5346418349898965","65","true"
"579","3.234685845477759","15","true","579","2.535848807421772","65","true"
"580","3.2045836871036912","15","true","580","2.536999814099365","65","true"
"581","3.1544021843402397","15","true","581","2.5380606429142127","65","true"
