"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/06/2025 22:46:18:343 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","stop-penalty","train?","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","0.027","true","0.0053","true","1","11","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"231","1.238693076521649","15","true","231","1.448468655510225","65","true"
"232","1.2457254325304623","15","true","232","1.4475985129223288","65","true"
"233","1.246185941209238","15","true","233","1.4467377754363757","65","true"
"234","1.2538892855416592","15","true","234","1.4459171435644833","65","true"
"235","1.2870188907628526","15","true","235","1.4452438458831203","65","true"
"236","1.1762604630763172","15","true","236","1.444108894900813","65","true"
"237","1.1251239966518394","15","true","237","1.4427686222190945","65","true"
"238","1.1328408890845683","15","true","238","1.4414718534612092","65","true"
"239","1.1396214760313466","15","true","239","1.4402141435552516","65","true"
"240","1.14391820899189","15","true","240","1.4389846998433702","65","true"
"241","1.1504534271209486","15","true","241","1.437792421856914","65","true"
"242","1.154813805775164","15","true","242","1.4366279008030798","65","true"
"243","1.1594085931920992","15","true","243","1.4354917560997562","65","true"
"244","1.1670344635996808","15","true","244","1.4343960120487358","65","true"
"245","1.1721562937752241","15","true","245","1.4333299969338034","65","true"
"246","1.1779527559497225","15","true","246","1.4322960809784024","65","true"
"247","1.184836440127546","15","true","247","1.4312982598459392","65","true"
"248","1.1844664692076572","15","true","248","1.4303069675140587","65","true"
"249","1.1824079366332079","15","true","249","1.429315371390535","65","true"
"250","1.1787894854298036","15","true","250","1.4283172602910899","65","true"
"251","1.175461420108921","15","true","251","1.4273138640998908","65","true"
"252","1.1730324794977973","15","true","252","1.4263087993386176","65","true"
"253","1.171417840878348","15","true","253","1.425305291628144","65","true"
"254","1.1783454870034518","15","true","254","1.4243368218060861","65","true"
"255","1.18433550438295","15","true","255","1.4233993166599022","65","true"
"256","1.1915805601907732","15","true","256","1.4224972981522401","65","true"
"257","1.2011068706348318","15","true","257","1.421639195720002","65","true"
"258","1.2082730461316102","15","true","258","1.4208153881926338","65","true"
"259","1.2153486745866984","15","true","259","1.420025131601842","65","true"
"260","1.2157862062916984","15","true","260","1.4192426069837956","65","true"
"261","1.2158206853537885","15","true","261","1.4184661874355897","65","true"
"262","1.2153276527859196","15","true","262","1.417693797570002","65","true"
"263","1.2145288224130506","15","true","263","1.4169242332701655","65","true"
"264","1.2163943657630505","15","true","264","1.4161675167890069","65","true"
"265","1.2198832131089392","15","true","265","1.4154296058729163","65","true"
"266","1.2217331622089387","15","true","266","1.4147041510277334","65","true"
"267","1.2205025181949838","15","true","267","1.4139795180694026","65","true"
"268","1.2211093908972641","15","true","268","1.4132625287490603","65","true"
"269","1.2196643906833091","15","true","269","1.4125454986080768","65","true"
"270","1.2196359314833092","15","true","270","1.4118336551869526","65","true"
"271","1.2189405724921452","15","true","271","1.4111244894417516","65","true"
"272","1.220946174510408","15","true","272","1.4104278655775342","65","true"
"273","1.2266776482559516","15","true","273","1.4097572443464335","65","true"
"274","1.23697630941501","15","true","274","1.409128950037592","65","true"
"275","1.2458361330017884","15","true","275","1.4085373093961577","65","true"
"276","1.2424839769846119","15","true","276","1.4079378388820365","65","true"
"277","1.2474723386663904","15","true","277","1.4073606248524835","65","true"
"278","1.2520953548593705","15","true","278","1.4068041185084224","65","true"
"279","1.2578392063297001","15","true","279","1.406272100964927","65","true"
"280","1.264060482422524","15","true","280","1.405766009795737","65","true"
"281","1.2715836854676117","15","true","281","1.405290185950602","65","true"
"282","1.2808764789451936","15","true","282","1.4048505615442224","65","true"
"283","1.2911799398542523","15","true","283","1.4044503128762997","65","true"
"284","1.302543109573311","15","true","284","1.4040927437419035","65","true"
"285","1.3002689882351481","15","true","285","1.4037297236177542","65","true"
"286","1.300485893445086","15","true","286","1.4033699890178495","65","true"
"287","1.3011712580795918","15","true","287","1.403015132313203","65","true"
"288","1.3027768472155747","15","true","288","1.4026682870360485","65","true"
"289","1.3068138671686242","15","true","289","1.4023377545537472","65","true"
"290","1.3077397434360682","15","true","290","1.4020126754777416","65","true"
"291","1.3115837068843312","15","true","291","1.4017029872291342","65","true"
"292","1.3112680573553763","15","true","292","1.4013943355913399","65","true"
"293","1.3163041485062665","15","true","293","1.4011049131862885","65","true"
"294","1.3176405276256777","15","true","294","1.400821983065744","65","true"
"295","1.3193495375829578","15","true","295","1.4005467383174914","65","true"
"296","1.3201835449773691","15","true","296","1.400276155174932","65","true"
"297","1.3188640297112055","15","true","297","1.4000029601230402","65","true"
"298","1.3185645948975346","15","true","298","1.3997305910085736","65","true"
"299","1.3181137373246663","15","true","299","1.3994585348296271","65","true"
"300","1.3205555056440774","15","true","300","1.3991963985200406","65","true"
"301","1.3217137705050601","15","true","301","1.3989398335266134","65","true"
"302","1.3240547850199977","15","true","302","1.3986926881520043","65","true"
"303","1.3232237342170257","15","true","303","1.3984444350140601","65","true"
"304","1.3230776437130083","15","true","304","1.3981973307802857","65","true"
"305","1.3202655684628892","15","true","305","1.397942651818464","65","true"
"306","1.3158256060784401","15","true","306","1.397675169584783","65","true"
"307","1.3119561396487773","15","true","307","1.39739686104603","65","true"
"308","1.3087464265941147","15","true","308","1.3971099664361533","65","true"
"309","1.3022959329557104","15","true","309","1.3968041147152486","65","true"
"310","1.2997830787785698","15","true","310","1.3964921499694711","65","true"
"311","1.3108583751412988","15","true","311","1.3962176827424577","65","true"
"312","1.3225136092803573","15","true","312","1.3959822064694158","65","true"
"313","1.3111882301363265","15","true","313","1.3957121619588009","65","true"
"314","1.3111726787437368","15","true","314","1.3954437826470072","65","true"
"315","1.3191828545605153","15","true","315","1.3952024505961005","65","true"
"316","1.3280826494983387","15","true","316","1.3949907162077795","65","true"
"317","1.3361342382923977","15","true","317","1.3948056329438947","65","true"
"318","1.3472051680464565","15","true","318","1.3946564151855956","65","true"
"319","1.3593979939355147","15","true","319","1.3945462326191893","65","true"
"320","1.3652266404162128","15","true","320","1.394454894325722","65","true"
"321","1.3640187150920178","15","true","321","1.3943603720299649","65","true"
"322","1.3708924146348413","15","true","322","1.394287715815119","65","true"
"323","1.3817030518189","15","true","323","1.3942488742595753","65","true"
"324","1.3900601427031156","15","true","324","1.3942359858547861","65","true"
"325","1.398586215035939","15","true","325","1.3942493301160779","65","true"
"326","1.4072749205825041","15","true","326","1.3942891637260673","65","true"
"327","1.4093247948588334","15","true","327","1.3943350040648868","65","true"
"328","1.4065561380448783","15","true","328","1.3943721503687776","65","true"
"329","1.4083197985648783","15","true","329","1.3944144159693719","65","true"
"330","1.4090304235781261","15","true","330","1.394458573092057","65","true"
"331","1.411120442938064","15","true","331","1.394508759447015","65","true"
"332","1.4083978380350757","15","true","332","1.3945504683917238","65","true"
"333","1.4117304491433391","15","true","333","1.3946019054598422","65","true"
"334","1.4144167543216641","15","true","334","1.3946610542624147","65","true"
"335","1.419677653863882","15","true","335","1.3947355084278952","65","true"
"336","1.4209338050079483","15","true","336","1.3948132481803586","65","true"
"337","1.4117406539595723","15","true","337","1.3948633292625456","65","true"
"338","1.3920939429078658","15","true","338","1.3948551599812635","65","true"
"339","1.3843086672792486","15","true","339","1.394824140885081","65","true"
"340","1.3752748914355593","15","true","340","1.3947668117078096","65","true"
"341","1.3685886508485752","15","true","341","1.3946902673778119","65","true"
"342","1.3589665844487224","15","true","342","1.3945861166987183","65","true"
"343","1.3498970825288692","15","true","343","1.3944562067156665","65","true"
"344","1.3268631293710718","15","true","344","1.3942602847523486","65","true"
"345","1.316124560398689","15","true","345","1.3940344589594187","65","true"
"346","1.309751471570285","15","true","346","1.3937915685058477","65","true"
"347","1.305295372491786","15","true","347","1.3935372690920143","65","true"
"348","1.310289857941803","15","true","348","1.3932987378279735","65","true"
"349","1.3174331867971327","15","true","349","1.3930819791107425","65","true"
"350","1.3244485570289113","15","true","350","1.3928864422956944","65","true"
"351","1.316826120301122","15","true","351","1.3926703618354823","65","true"
"352","1.313957291233497","15","true","352","1.392447378632644","65","true"
"353","1.3158907690221064","15","true","353","1.3922311170235744","65","true"
"354","1.3103625782379424","15","true","354","1.3920005014213612","65","true"
"355","1.3084933872879427","15","true","355","1.3917659308760426","65","true"
"356","1.3071180539889875","15","true","356","1.3915288219771993","65","true"
"357","1.3075670765089875","15","true","357","1.391294291961925","65","true"
"358","1.3057977031196857","15","true","358","1.3910561399038683","65","true"
"359","1.3063000478260152","15","true","359","1.390820706314763","65","true"
"360","1.3044465347270604","15","true","360","1.3905814426815561","65","true"
"361","1.3056286175181766","15","true","361","1.39034676636895","65","true"
"362","1.3055524673631766","15","true","362","1.390113173258741","65","true"
"363","1.3065501016454568","15","true","363","1.3898836043806826","65","true"
"364","1.3047120151792928","15","true","364","1.3896502575609526","65","true"
"365","1.3068677135812279","15","true","365","1.3894240757468004","65","true"
"366","1.3117758768757883","15","true","366","1.3892125002730373","65","true"
"367","1.321680067052567","15","true","367","1.3890289882262425","65","true"
"368","1.3334483054066257","15","true","368","1.3888783630695498","65","true"
"369","1.3425285217456844","15","true","369","1.3887530932281342","65","true"
