"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/06/2025 22:46:18:343 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","stop-penalty","train?","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","0.027","true","0.0053","true","1","11","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"1287","2.9154715569649983","15","true","1287","2.2333509158296163","65","true"
"1288","2.914728776164999","15","true","1288","2.2338795254962847","65","true"
"1289","2.9159495707249987","15","true","1289","2.234408261965454","65","true"
"1290","2.9184313444849987","15","true","1290","2.2349381016885514","65","true"
"1291","2.923907229884999","15","true","1291","2.235471359527712","65","true"
"1292","2.925197535969999","15","true","1292","2.2360047904453006","65","true"
"1293","2.9287405764899987","15","true","1293","2.2365401349476532","65","true"
"1294","2.9312489795699994","15","true","1294","2.2370765896539253","65","true"
"1295","2.938903100709999","15","true","1295","2.237618122455666","65","true"
"1296","2.9445671590349987","15","true","1296","2.238163187248711","65","true"
"1297","2.951372089794999","15","true","1297","2.238712654816158","65","true"
"1298","2.9596994386149995","15","true","1298","2.2392676869822847","65","true"
"1299","2.9848236384199986","15","true","1299","2.239841191560314","65","true"
"1300","3.012181355734999","15","true","1300","2.240434842724168","65","true"
"1301","3.037641265959999","15","true","1301","2.2410471364440117","65","true"
"1302","3.054735349994999","15","true","1302","2.2416716093630837","65","true"
"1303","3.0690085604899995","15","true","1303","2.2423060702151756","65","true"
"1304","3.0785426745950004","15","true","1304","2.2429468645480335","65","true"
"1305","3.0818164373599997","15","true","1305","2.243589184282193","65","true"
"1306","3.08978904076","15","true","1306","2.24423662105073","65","true"
"1307","3.0902592716400004","15","true","1307","2.2448834273585203","65","true"
"1308","3.0942114781199996","15","true","1308","2.2455322646776663","65","true"
"1309","3.0966250039599994","15","true","1309","2.2461819537916226","65","true"
"1310","3.09852540112","15","true","1310","2.2468321013487005","65","true"
"1311","3.099628191","15","true","1311","2.247482098368252","65","true"
"1312","3.100505292","15","true","1312","2.248131773306281","65","true"
"1313","3.1005000000000003","15","true","1313","2.24878045536617","65","true"
"1314","3.1005000000000003","15","true","1314","2.249428150837375","65","true"
"1315","3.1005000000000003","15","true","1315","2.2500748619689577","65","true"
"1316","3.0978794015999993","15","true","1316","2.2507186011790044","65","true"
"1317","3.0978603504","15","true","1317","2.251361349091919","65","true"
"1318","3.0978603504","15","true","1318","2.2520031224060273","65","true"
"1319","3.0978603504000004","15","true","1319","2.252643923336326","65","true"
"1320","3.08064712864","15","true","1320","2.253270723643142","65","true"
"1321","3.06400193056","15","true","1321","2.2538839847678904","65","true"
"1322","3.0510508452799994","15","true","1322","2.2544865296360026","65","true"
"1323","3.045822455479999","15","true","1323","2.2550842153805983","65","true"
"1324","3.0404135713999993","15","true","1324","2.2556769167813675","65","true"
"1325","3.032333678399999","15","true","1325","2.2562626307795717","65","true"
"1326","3.0251557045","15","true","1326","2.2568420528396476","65","true"
"1327","3.0055441958649993","15","true","1327","2.2574058345738535","65","true"
"1328","2.983925170184999","15","true","1328","2.2579525007406036","65","true"
"1329","2.9690626523649994","15","true","1329","2.258487170027539","65","true"
"1330","2.947593594009999","15","true","1330","2.259004905883273","65","true"
"1331","2.9296383788099982","15","true","1331","2.259508384466552","65","true"
"1332","2.9084191812099984","15","true","1332","2.2599951892653087","65","true"
"1333","2.887303439289998","15","true","1333","2.260465435329795","65","true"
"1334","2.870707856409998","15","true","1334","2.26092254575757","65","true"
"1335","2.8629954316899986","15","true","1335","2.261373199115303","65","true"
"1336","2.8767534739999987","15","true","1336","2.2618334685804378","65","true"
"1337","2.903300132644998","15","true","1337","2.2623128906014127","65","true"
"1338","2.929981354749998","15","true","1338","2.2628115227628376","65","true"
"1339","2.956853841664998","15","true","1339","2.263329464791869","65","true"
"1340","2.977409993089998","15","true","1340","2.263861963321547","65","true"
"1341","3.0032814690499983","15","true","1341","2.264412946559795","65","true"
"1342","3.020121122744999","15","true","1342","2.264975648105726","65","true"
"1343","3.0199035563649983","15","true","1343","2.265537350418419","65","true"
"1344","3.0160963162599987","15","true","1344","2.266095386824249","65","true"
"1345","3.012777050444998","15","true","1345","2.266650128030505","65","true"
"1346","3.008186095959998","15","true","1346","2.2672006372865785","65","true"
"1347","3.0026935818849982","15","true","1347","2.2677462551980017","65","true"
"1348","2.9931048326999985","15","true","1348","2.268283956145001","65","true"
"1349","2.9792763462249985","15","true","1349","2.26881061717469","65","true"
"1350","2.9643431482249976","15","true","1350","2.269325445102929","65","true"
"1351","2.9574258555249977","15","true","1351","2.2698343951106374","65","true"
"1352","2.9485886292999974","15","true","1352","2.270336061211295","65","true"
"1353","2.9376682500249975","15","true","1353","2.270828921025781","65","true"
"1354","2.935101720624998","15","true","1354","2.271319159254267","65","true"
"1355","2.9350826694249976","15","true","1355","2.2718086603679626","65","true"
"1356","2.9350826694249976","15","true","1356","2.2722974400356537","65","true"
"1357","2.935082669424998","15","true","1357","2.2727854998511097","65","true"
"1358","2.9350826694249976","15","true","1358","2.2732728414034082","65","true"
"1359","2.9401518279249976","15","true","1359","2.2737631935993803","65","true"
"1360","2.9569309720499977","15","true","1360","2.2742651537598877","65","true"
"1361","2.9736999335499976","15","true","1361","2.274778688840497","65","true"
"1362","2.9894374620499975","15","true","1362","2.2753030166271517","65","true"
"1363","3.007579361549997","15","true","1363","2.2758398761175647","65","true"
"1364","3.024798983049998","15","true","1364","2.2763885641079917","65","true"
"1365","3.0420960095499976","15","true","1365","2.2769491112862075","65","true"
"1366","3.0578547472499977","15","true","1366","2.277520366323489","65","true"
"1367","3.071196397449998","15","true","1367","2.278100538860862","65","true"
"1368","3.074839575464998","15","true","1368","2.2786825250088567","65","true"
"1369","3.0885731317049983","15","true","1369","2.279273686035643","65","true"
"1370","3.094998268679998","15","true","1370","2.2798686711433342","65","true"
"1371","3.100060665449999","15","true","1371","2.28046647871936","65","true"
"1372","3.1005006486749997","15","true","1372","2.2810637359443824","65","true"
"1373","3.0978794015999997","15","true","1373","2.281658216050391","65","true"
"1374","3.1005190511999996","15","true","1374","2.2822537512032275","65","true"
"1375","3.1004999999999994","15","true","1375","2.2828484069072954","65","true"
"1376","3.1005000000000003","15","true","1376","2.283442198913899","65","true"
"1377","3.0978794015999997","15","true","1377","2.2840332273628734","65","true"
"1378","3.0978984527999995","15","true","1378","2.2846234124429587","65","true"
"1379","3.1005190512","15","true","1379","2.285214641166696","65","true"
"1380","3.1004999999999994","15","true","1380","2.285804999862448","65","true"
"1381","3.09841029504","15","true","1381","2.2863929921165567","65","true"
"1382","3.09710721408","15","true","1382","2.286979191843212","65","true"
"1383","3.10052181888","15","true","1383","2.2875670116604354","65","true"
"1384","3.1005000000000003","15","true","1384","2.2881539668866737","65","true"
"1385","3.1005","15","true","1385","2.2887400751356735","65","true"
"1386","3.0978794015999997","15","true","1386","2.2893234488389647","65","true"
"1387","3.1005190511999996","15","true","1387","2.2899078837109834","65","true"
"1388","3.1005","15","true","1388","2.290491463348341","65","true"
"1389","3.1005","15","true","1389","2.2910742033027667","65","true"
"1390","3.0978794015999997","15","true","1390","2.291654221418006","65","true"
"1391","3.1005190512","15","true","1391","2.292235302473884","65","true"
"1392","3.1005","15","true","1392","2.29281553556615","65","true"
"1393","3.1005","15","true","1393","2.2933949361862607","65","true"
"1394","3.1004999999999994","15","true","1394","2.293973506124479","65","true"
"1395","3.1005","15","true","1395","2.2945512471659373","65","true"
"1396","3.1004999999999994","15","true","1396","2.2951281610906578","65","true"
"1397","3.1005000000000003","15","true","1397","2.295704249673569","65","true"
"1398","3.1004999999999994","15","true","1398","2.2962795146845245","65","true"
"1399","3.0967159455999997","15","true","1399","2.2968512549923217","65","true"
"1400","3.1004644872","15","true","1400","2.2974248547298006","65","true"
"1401","3.1005000269999994","15","true","1401","2.297997661557383","65","true"
"1402","3.1005","15","true","1402","2.298569651819994","65","true"
"1403","3.1004999999999994","15","true","1403","2.299140827281661","65","true"
"1404","3.0984102950400003","15","true","1404","2.2997097023476814","65","true"
"1405","3.0997278124800003","15","true","1405","2.3002787052709626","65","true"
"1406","3.09971972256","15","true","1406","2.300846893627245","65","true"
"1407","3.0997197225599997","15","true","1407","2.301414274897794","65","true"
"1408","3.0997197225599997","15","true","1408","2.3019808508010327","65","true"
"1409","3.1005027676799997","15","true","1409","2.3025471784016562","65","true"
"1410","3.1005000000000003","15","true","1410","2.30311270130853","65","true"
"1411","3.1004999999999994","15","true","1411","2.3036774231914565","65","true"
"1412","3.1004999999999994","15","true","1412","2.304241345751123","65","true"
"1413","3.1005","15","true","1413","2.3048044706834068","65","true"
"1414","3.0978794015999997","15","true","1414","2.305364947666387","65","true"
"1415","3.0993555952","15","true","1415","2.3059256755248154","65","true"
"1416","3.1004454359999993","15","true","1416","2.306486381072081","65","true"
"1417","3.0978794286","15","true","1417","2.3070444861831727","65","true"
"1418","3.1005190512","15","true","1418","2.3076036648759266","65","true"
"1419","3.1005000000000003","15","true","1419","2.3081620425767184","65","true"
"1420","3.1005000000000003","15","true","1420","2.308719634383491","65","true"
"1421","3.1005","15","true","1421","2.3092764419542484","65","true"
"1422","3.1005","15","true","1422","2.3098324669423342","65","true"
"1423","3.1005","15","true","1423","2.310387710996448","65","true"
"1424","3.1005000000000003","15","true","1424","2.3109421757606614","65","true"
"1425","3.0978794015999997","15","true","1425","2.311494025147646","65","true"
"1426","3.0978603504","15","true","1426","2.312045087744179","65","true"
"1427","3.0978603504","15","true","1427","2.3125953785443585","65","true"
"1428","3.0978603504","15","true","1428","2.31314489916847","65","true"
"1429","3.0978603504000004","15","true","1429","2.3136936512322688","65","true"
"1430","3.0978603503999995","15","true","1430","2.3142416363469915","65","true"
"1431","3.0978603503999995","15","true","1431","2.3147888561193755","65","true"
"1432","3.095239752","15","true","1432","2.315333483401916","65","true"
"1433","3.092600102399999","15","true","1433","2.3158755103328774","65","true"
"1434","3.0925810512","15","true","1434","2.3164167685495096","65","true"
"1435","3.0925810511999994","15","true","1435","2.316957272924615","65","true"
"1436","3.0925810512000007","15","true","1436","2.3174970250319746","65","true"
"1437","3.0925810512","15","true","1437","2.3180360264409927","65","true"
"1438","3.0925810512","15","true","1438","2.3185742787167114","65","true"
"1439","3.0925810512","15","true","1439","2.3191117834198254","65","true"
"1440","3.0978984527999995","15","true","1440","2.319652232184142","65","true"
"1441","3.089166888","15","true","1441","2.3201858761895626","65","true"
"1442","3.0750703484799997","15","true","1442","2.3207090116519957","65","true"
"1443","3.0583299414399994","15","true","1443","2.3212198294704085","65","true"
"1444","3.042495575039999","15","true","1444","2.3217189822355087","65","true"
